time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
14.44014;-3;1;-0.9028953;0;-0.1158108;0;-0.0106465;0.001929346;0.1350542;-0.0006387897;4.269555E-06;55.08093;55.07723;78.68704;0.0106465;0.1344197;14.70469;0;
14.46014;-5;0;-0.9028953;0;-0.1158108;0;-0.01034464;0.001908657;0.133606;-0.0006206781;6.037205E-06;54.98666;54.97908;78.55237;0.01034464;0.1329913;14.6547;0;
14.48014;-6;0;-0.9028953;0;-0.1158108;0;-0.009683136;0.001889291;0.1322504;-0.0005809881;1.322999E-05;54.89666;54.89718;78.42381;0.009683136;0.1316826;14.60889;0;
14.50014;-14;0;-0.9028953;0;-0.1301084;0;-0.009618517;0.001870054;0.1309038;-0.000577111;1.292378E-06;54.81091;54.81139;78.30129;0.009618517;0.1303279;14.56148;0;
14.52014;-12;0;-0.9028953;0;-0.1301084;0;-0.009552799;0.001850948;0.1295664;-0.0005731679;1.314357E-06;54.72963;54.72514;78.18518;0.009552799;0.1289945;14.51481;0;
14.54014;-17;1;-0.9028953;0;-0.1442869;0;-0.009160344;0.001832627;0.1282839;-0.0005496206;7.849111E-06;54.6553;54.64842;78.079;0.009160344;0.1277421;14.47097;0;
14.56014;-14;0;-0.9028953;0;-0.1442869;0;-0.008610964;0.001815405;0.1270784;-0.0005166578;1.098759E-05;54.58502;54.57331;77.9786;0.008610964;0.1265727;14.43005;0;
14.58014;-12;0;-0.9028953;0;-0.1442869;0;-0.007642347;0.001800121;0.1260085;-0.0004585408;1.937233E-05;54.52304;54.52475;77.89006;0.007642347;0.1255693;14.39493;0;
14.60014;0;0;-0.9028953;0;-0.1442869;0;-0.007668685;0.001784783;0.1249348;-0.0004601211;-5.26756E-07;54.46532;54.46703;77.80761;0.007668685;0.1244742;14.3566;0;
14.62014;1;0;-0.9028953;0;-0.1301084;0;-0.007765856;0.001769252;0.1238476;-0.0004659513;-1.943409E-06;54.40942;54.41003;77.72775;0.007765856;0.1233797;14.31829;0;
14.64015;-9;1;-0.9028953;0;-0.1442869;0;-0.007802833;0.001753646;0.1227552;-0.00046817;-7.395446E-07;54.3516;54.34792;77.64514;0.007802833;0.1222863;14.28002;0;
14.66015;-9;0;-0.9028953;0;-0.1442869;0;-0.007487833;0.00173867;0.1217069;-0.00044927;6.299987E-06;54.29596;54.28724;77.56565;0.007487833;0.121264;14.24424;0;
14.68015;-29;0;-0.9028953;0;-0.1870606;0;-0.006761309;0.001725148;0.1207603;-0.0004056785;1.453049E-05;54.24451;54.24632;77.49216;0.006761309;0.1203692;14.21292;0;
14.70015;-41;0;-0.9028953;0;-0.2298344;0;-0.006735027;0.001711678;0.1198174;-0.0004041016;5.256384E-07;54.19493;54.18878;77.42133;0.006735027;0.1194139;14.17949;0;
14.72015;-31;0;-0.9028953;0;-0.2298344;0;-0.006134026;0.00169941;0.1189587;-0.0003680415;1.202002E-05;54.15738;54.14487;77.36768;0.006134026;0.1186026;14.15109;0;
14.74015;-32;1;-0.9028953;0;-0.244132;0;-0.005192287;0.001689025;0.1182318;-0.0003115372;1.883477E-05;54.14716;54.14136;77.35308;0.005192287;0.117939;14.12787;0;
14.76015;-38;1;-0.9028953;0;-0.2726081;0;-0.00472147;0.001679582;0.1175707;-0.0002832882;9.416341E-06;54.14125;54.12698;77.34464;0.00472147;0.1172969;14.10539;0;
14.78015;-43;0;-0.9028953;0;-0.3010843;0;-0.003681004;0.00167222;0.1170554;-0.0002208602;2.080932E-05;54.14459;54.12172;77.34941;0.003681004;0.1168554;14.08994;0;
14.80015;-40;0;-0.9028953;0;-0.3153819;0;-0.001908347;0.001668403;0.1167882;-0.0001145008;3.545314E-05;54.1643;54.15574;77.37758;0.001908347;0.1167092;14.08482;0;
14.82015;-46;0;-0.9028953;0;-0.343858;0;-0.001233295;0.001665937;0.1166156;-7.399767E-05;1.350105E-05;54.20494;54.19999;77.43564;0.001233295;0.1165551;14.07943;0;
14.84015;-37;0;-0.9028953;0;-0.343858;0;-0.0007923171;0.001664352;0.1165046;-4.753903E-05;8.819549E-06;54.25676;54.244;77.50966;0.0007923171;0.1164659;14.07631;0;
14.86015;-33;1;-0.8889551;0;-0.343858;0;-0.1393082;0.001385736;0.0970015;-0.008358493;-0.002770318;53.09855;50.89975;75.85506;-9.393692E-05;0.08587269;13.00554;-0.1394022;
14.88015;-31;1;-0.7502681;0;-0.343858;0;-0.8454517;-0.0003051678;-0.02136175;-0.0507271;-0.01412287;42.09745;31.81105;60.13922;-0.1545483;-0.08621172;6.98259;-1;
14.90015;-29;1;-0.5423567;0;-0.343858;0;-0.1236876;-0.000552543;-0.03867801;-0.007421254;0.01443528;29.73569;38.32395;42.47956;-0.8763124;-0.03166398;8.891761;-1;
14.92015;-28;1;-0.5423567;0;-0.343858;0;0.2643991;-2.374485E-05;-0.001662139;0.01586394;0.007761732;30.03945;44.54592;42.9135;-0.2643991;0.02196353;10.76872;0;
14.94015;-34;0;-0.2511617;0;-0.3581556;0;-1.758147;-0.003540039;-0.2478027;-0.1054888;-0.04045092;20.52375;-2.428634;29.31964;0.7581469;-0.3937425;-3.780987;-1;
14.96015;-32;0;-0.2511617;0;-0.3581556;0;0.8625225;-0.001814994;-0.1270496;0.05175135;0.05241339;21.06795;40.05896;30.09706;-0.8625225;-0.02288484;9.199031;0;
14.98015;-25;0;-0.04325033;0;-0.343858;0;-1.480585;-0.004776165;-0.3343315;-0.08883512;-0.04686215;20.44575;-11.53559;29.20821;0.4805853;-0.4700288;-6.451009;-1;
15.00015;-26;0;0.03121649;0;-0.343858;0;1.652038;-0.001472088;-0.1030462;0.09912229;0.06265246;20.37314;50.31696;29.10449;-1.772377;0.05872858;12.0555;-0.1203384;
15.02015;-25;0;0.2366258;0;-0.343858;0;0.6509098;-0.0001702687;-0.01191881;0.03905459;-0.02002257;25.50058;44.01132;36.4294;0.3490902;0.007113215;10.24896;1;
15.04015;-19;0;0.4127249;0;-0.3296795;0;-0.6475785;-0.001465426;-0.1025798;-0.03885471;-0.02596976;33.1555;23.06264;47.36501;1.647578;-0.1674043;4.140851;1;
15.06015;-2;0;0.5300846;0;-0.2869058;0;0.07684886;-0.001311728;-0.09182096;0.004610932;0.01448855;39.8511;33.12992;56.93015;0.9231511;-0.07272147;7.454749;1;
15.08016;9;-1;0.6182533;0;-0.244132;0;0.4393426;-0.0004330427;-0.03031299;0.02636055;0.007249874;45.61106;41.28135;65.15865;0.4423442;0.00329744;10.11541;0.8816868;
15.10016;24;-1;0.6622185;0;-0.1870606;0;0.3056673;0.0001782919;0.01248043;0.01834004;-0.002673506;48.43365;43.90547;69.19093;0.1339849;0.02814696;10.98514;0.4396522;
15.12016;36;0;0.6475635;0;-0.1301084;0;0.03904422;0.0002563803;0.01794662;0.002342653;-0.005332461;46.66071;42.49869;66.65816;-0.1855948;0.01495682;10.52349;-0.1465505;
15.14016;33;0;0.6182533;0;-0.1015132;0;0.1833194;0.0006230191;0.04361134;0.01099916;0.002885503;43.94162;47.54125;62.77374;-0.4764211;0.05749601;12.01236;-0.2931017;
15.16016;20;0;0.6182533;0;-0.1015132;0;0.2190624;0.001061144;0.07428008;0.01314374;0.0007148605;43.55467;51.13538;62.22096;-0.2190624;0.08813868;13.08485;0;
15.18016;24;0;0.5741689;0;-0.07303706;0;-0.7568319;-0.0004525199;-0.03167639;-0.04540991;-0.01951788;40.10242;30.33329;57.28917;0.3159882;-0.09660418;6.618854;-0.4408437;
15.20016;25;0;0.5154295;0;-0.04456094;0;-0.2137978;-0.0008801155;-0.06160808;-0.01282787;0.01086068;36.0994;34.27766;51.57057;-0.3735965;-0.06357527;7.774866;-0.5873942;
15.22016;26;0;0.4861194;0;-0.01608483;0;0.2051787;-0.0004697581;-0.03288307;0.01231072;0.008379528;34.2191;40.34965;48.88443;-0.4982798;-0.01219282;9.573252;-0.2931011;
15.24016;20;0;0.4861194;0;-0.001787204;0;0.06275601;-0.0003442461;-0.02409723;0.00376536;-0.002848453;34.10338;39.17923;48.71912;-0.06275601;-0.02318032;9.188689;0;
15.26016;10;0;0.4861194;0;-0.001787204;0;-0.2948271;-0.0009339004;-0.06537303;-0.01768963;-0.007151662;34.00443;31.51287;48.57776;0.2948271;-0.09021431;6.842499;0;
15.28016;4;0;0.5154295;0;0;0;0.1760195;-0.0005818614;-0.04073029;0.01056117;0.009416931;35.62623;39.2529;50.89461;0.1170816;-0.02075219;9.273673;0.2931011;
15.30016;-1;0;0.5300846;0;0;0;-0.224509;-0.001030879;-0.07216156;-0.01347054;-0.008010569;36.3976;30.86898;51.99657;0.3710601;-0.09364266;6.722507;0.1465511;
15.32016;-4;0;0.5448588;0;0;0;0.1686889;-0.0006935016;-0.04854511;0.01012133;0.007863957;37.20234;37.96262;53.14619;-0.02094683;-0.03055983;8.930406;0.147742;
15.34016;-6;0;0.5448588;0;0;0;-0.03268056;-0.0007588628;-0.05312039;-0.001960834;-0.004027388;37.0732;34.74384;52.96172;0.03268056;-0.05910861;7.931199;0;
15.36016;-7;0;0.5448588;0;0;0;0.1314145;-0.0004960336;-0.03472235;0.007884873;0.003281902;36.95663;38.81337;52.79519;-0.1314145;-0.02355558;9.175554;0;
15.38016;-7;0;0.5007744;0;0;0;-0.4411242;-0.001378282;-0.09647974;-0.02646745;-0.01145077;34.21014;26.39086;48.87163;0.0002804557;-0.134398;5.296072;-0.4408437;
15.40016;-7;0;0.5007744;0;0;0;0.549542;-0.0002791979;-0.01954385;0.03297252;0.01981332;34.14698;45.51359;48.78141;-0.549542;0.03324199;11.16347;0;
15.42016;-6;0;0.4714643;0;0;0;-0.5475997;-0.001374397;-0.09620781;-0.03285598;-0.02194283;32.44044;24.70883;46.34348;0.2544983;-0.1510066;4.714768;-0.2931014;
15.44016;-5;0;0.442035;0;0;0;-0.002907693;-0.001380213;-0.09661489;-0.0001744616;0.01089384;30.87926;32.17879;44.11323;-0.2913852;-0.08589552;6.993657;-0.2942929;
15.46016;-4;0;0.42738;0;0;0;0.05089554;-0.001278422;-0.08948951;0.003053732;0.001076065;30.11859;32.34518;43.02655;-0.1974461;-0.08535971;7.01241;-0.1465505;
15.48016;0;0;0.42738;0;0;0;0.03915594;-0.00120011;-0.08400768;0.002349356;-0.000234792;30.08727;32.75847;42.98182;-0.03915594;-0.08189312;7.133741;0;
15.50016;-1;0;0.4127249;0;0;0;-0.2955722;-0.001791254;-0.1253878;-0.01773433;-0.006694562;29.36155;25.04782;41.94507;0.1490213;-0.1498167;4.756416;-0.1465508;
15.52017;-1;0;0.3980698;0;0;0;0.009036854;-0.00177318;-0.1241226;0.0005422112;0.00609218;28.67641;28.75386;40.9663;-0.1555874;-0.1174882;5.887912;-0.1465505;
15.54017;-2;0;0.3980698;0;0;0;0.1487629;-0.001475654;-0.1032958;0.008925775;0.002794521;28.65829;31.73564;40.94042;-0.1487629;-0.09157551;6.794857;0;
15.56017;-2;0;0.3980698;0;0;0;-0.06892911;-0.001613513;-0.1129459;-0.004135747;-0.00435384;28.63848;28.33813;40.91211;0.06892911;-0.1214355;5.749759;0;
15.58017;-2;0;0.3980698;0;0;0;-0.04720914;-0.001707931;-0.1195552;-0.002832548;0.0004343994;28.62286;28.24778;40.8898;0.04720914;-0.1219533;5.731634;0;
15.60017;-2;0;0.3980698;0;0;0;-0.02042518;-0.001748781;-0.1224147;-0.001225511;0.0005356792;28.6058;28.09819;40.86543;0.02042518;-0.1231045;5.691341;0;
15.62017;-2;0;0.3834147;0;0;0;-0.1311079;-0.002010997;-0.1407698;-0.007866471;-0.002213653;27.94899;24.97645;39.92714;-0.01544298;-0.1508499;4.720253;-0.1465508;
15.64017;0;0;0.3834147;0;0;0;0.224312;-0.001562373;-0.1093661;0.01345872;0.007108396;27.94194;32.05317;39.91706;-0.224312;-0.08879898;6.892035;0;
15.66017;-1;0;0.3834147;0;0;0;-0.06674485;-0.001695863;-0.1187104;-0.004004691;-0.005821137;27.92713;27.54386;39.8959;0.06674485;-0.1285362;5.501233;0;
15.68017;-2;0;0.3834147;0;0;0;-0.03921413;-0.001774291;-0.1242004;-0.002352847;0.0005506144;27.92022;27.79986;39.88602;0.03921413;-0.1260026;5.589909;0;
15.70017;-2;0;0.3834147;0;0;0;-0.03041206;-0.001835115;-0.1284581;-0.001824724;0.0001760413;27.91079;27.31207;39.87255;0.03041206;-0.1301067;5.446264;0;
15.72017;-2;0;0.3686405;0;0;0;-0.1357921;-0.002106699;-0.1474689;-0.008147526;-0.0021076;27.28329;24.20065;38.97613;-0.01194994;-0.1577241;4.479658;-0.147742;
15.74017;-2;8;0.3246753;0.04515668;0;0;-0.2110607;-0.00252882;-0.1770174;-0.01266364;-0.001505372;25.58762;20.53193;36.55375;-0.2285915;-0.1911864;3.308475;-0.4396522;
15.76017;-2;16;0.2659359;0.08852615;0;0;-0.005966544;-0.002540753;-0.1778527;-0.0003579926;0.004101882;23.67772;22.71807;33.82531;-0.5814277;-0.1741088;3.90619;-0.5873942;
15.78017;-2;27;0.1925414;0.1464316;0;0;-0.09142005;-0.002723593;-0.1906516;-0.005485203;-0.00170907;21.83732;20.34791;31.19617;-0.6425248;-0.1978458;3.075397;-0.7339449;
15.80017;0;32;0.1192661;0.1753843;0;0;0.006758451;-0.002710077;-0.1897054;0.0004055071;0.00196357;20.60437;21.87864;29.43482;-0.739512;-0.1873363;3.44323;-0.7327535;
15.82017;-1;35;0.04587156;0.2042178;0;0;-0.09294784;-0.002895972;-0.202718;-0.00557687;-0.001994126;19.95993;19.59113;28.51418;-0.6409971;-0.210289;2.639883;-0.733945;
15.84017;-1;35;0;0.2331705;0;0;0.2000353;-0.002495902;-0.1747131;0.01200212;0.005859662;19.85676;25.89319;28.36679;-0.6587509;-0.1568513;4.510203;-0.4587156;
15.86017;-2;29;0;0.2331705;0;0;0.226165;-0.002043572;-0.14305;0.0135699;0.0005225941;19.85262;29.10356;28.36088;-0.226165;-0.1289575;5.486486;0;
15.88017;-2;27;0;0.2621232;0;0;-0.4278277;-0.002899227;-0.2029459;-0.02566966;-0.01307985;19.85229;16.16102;28.36041;0.4278277;-0.2416954;1.54066;0;
15.90017;-2;20;0;0.2621232;0;0;-0.1655593;-0.003230346;-0.2261242;-0.009933559;0.005245368;19.86166;17.19645;28.3738;0.1655593;-0.2308124;1.921566;0;
15.92017;-3;14;0;0.2621232;-0.001787204;0;0.02291071;-0.003184524;-0.2229167;0.001374643;0.003769401;19.8646;18.51895;28.378;-0.02291071;-0.2177727;2.377957;0;
15.94018;-3;6;-0.001787204;0.2475873;-0.001787204;0;0.135299;-0.002913926;-0.2039749;0.008117937;0.002247765;19.86741;21.10248;28.38202;-0.1174269;-0.1936091;3.22368;0.01787204;
15.96018;0;0;-0.001787204;0.2331705;0;0;0.03022254;-0.002853481;-0.1997437;0.001813352;-0.002101528;19.86671;20.17621;28.38102;-0.03022254;-0.2000319;2.998885;0;
15.98018;0;-2;-0.01560824;0.2331705;0;0;0.1473923;-0.002558697;-0.1791088;0.00884354;0.002343396;19.86089;23.56128;28.3727;-0.009181917;-0.1679218;4.122736;0.1382104;
16.00018;-1;-8;-0.02942929;0.2042178;0;0;-0.1118271;-0.002782351;-0.1947646;-0.006709628;-0.005184389;19.87449;18.84875;28.39213;0.2500376;-0.2066586;2.76695;0.1382104;
16.02018;-2;-13;-0.02942929;0.1753843;0;0;-0.1743719;-0.003131095;-0.2191766;-0.01046231;-0.001250895;19.87511;15.7911;28.39302;0.1743719;-0.2308898;1.918856;0;
16.04018;-2;-14;-0.02942929;0.1608483;0;0;0.1158606;-0.002899373;-0.2029561;0.006951634;0.005804648;19.87239;20.16677;28.38913;-0.1158606;-0.1901999;3.343005;0;
16.06018;-2;0;-0.02942929;0.1608483;0;0;0.09553828;-0.002708297;-0.1895808;0.005732297;-0.0004064457;19.8651;20.63222;28.37871;-0.09553828;-0.1842549;3.551078;0;
16.08018;-2;0;-0.02942929;0.1608483;0;0;0.04088633;-0.002626524;-0.1838567;0.00245318;-0.001093039;19.86131;20.61255;28.3733;-0.04088633;-0.1824965;3.612621;0;
16.10018;-2;0;-0.02942929;0.1608483;0;0;-0.01214049;-0.002650805;-0.1855564;-0.0007284296;-0.001060536;19.85867;19.82138;28.36953;0.01214049;-0.1873453;3.442914;0;
16.12018;0;1;-0.02942929;0.1608483;0;0;-0.009327702;-0.00266946;-0.1868622;-0.0005596621;5.625583E-05;19.85742;19.56945;28.36774;0.009327702;-0.1873656;3.442203;0;
16.14018;-1;2;-0.02942929;0.1608483;0;0;0.01101418;-0.002647432;-0.1853202;0.0006608509;0.0004068376;19.85616;19.6725;28.36595;-0.01101418;-0.1842526;3.55116;0;
16.16018;-1;2;-0.02942929;0.1608483;0;0;0.02378372;-0.002599864;-0.1819905;0.001427023;0.0002553907;19.85473;19.86777;28.3639;-0.02378372;-0.1803081;3.689216;0;
16.18018;-2;0;-0.02942929;0.1464316;0;0;0.02257632;-0.002554712;-0.1788298;0.001354579;-2.414793E-05;19.85323;19.92757;28.36175;-0.02257632;-0.1774994;3.787521;0;
16.20018;-2;-4;-0.02942929;0.1174789;0;0;0.01725227;-0.002520207;-0.1764145;0.001035136;-0.0001064811;19.85194;19.88947;28.35992;-0.01725227;-0.1754859;3.857995;0;
16.22018;-2;-5;-0.02942929;0.1174789;0;0;0.01496473;-0.002490278;-0.1743194;0.0008978837;-4.575081E-05;19.85066;19.84965;28.35809;-0.01496473;-0.1734673;3.928644;0;
16.24018;-2;-8;-0.01560824;0.1030621;0;0;-0.122831;-0.00273594;-0.1915158;-0.007369861;-0.002755915;19.84515;16.41222;28.35022;-0.0153794;-0.2016416;2.942545;-0.1382104;
16.26018;0;-7;-0.01560824;0.1030621;0;0;0.2573122;-0.002221315;-0.1554921;0.01543873;0.007602865;19.84871;24.03984;28.35529;-0.2573122;-0.1324505;5.364233;0;
16.28018;-1;-14;0;0.0596926;0;0;-0.1951585;-0.002611632;-0.1828143;-0.01170951;-0.009049415;19.86527;15.76034;28.37896;0.03907606;-0.2035732;2.874938;-0.1560825;
16.30018;-1;-13;0;0.0596926;0;0;0.251002;-0.002109629;-0.147674;0.01506012;0.008923208;19.86044;24.59878;28.37206;-0.251002;-0.1236907;5.670826;0;
16.32018;-2;-19;0;0.01632313;0;0;-0.08348677;-0.002276602;-0.1593622;-0.005009206;-0.006689774;19.85254;19.00964;28.36077;0.08348677;-0.1710611;4.01286;0;
16.34018;-2;-19;0;0;0;0;-0.02210705;-0.002320816;-0.1624571;-0.001326423;0.001227594;19.85282;19.7514;28.36117;0.02210705;-0.162556;4.310541;0;
16.36018;-2;-16;0;0;0;0;-0.0134595;-0.002347735;-0.1643415;-0.0008075701;0.0001729509;19.85124;19.2923;28.35892;0.0134595;-0.1649761;4.225837;0;
16.38018;-2;-12;0;0;0;0;0.02707368;-0.002293588;-0.1605511;0.001624421;0.0008106636;19.85168;19.91742;28.35954;-0.02707368;-0.1581161;4.465938;0;
16.40018;-2;-6;0;0;0;0;0.02295908;-0.00224767;-0.1573369;0.001377545;-8.229203E-05;19.85168;20.02246;28.35954;-0.02295908;-0.1560416;4.538543;0;
16.42019;0;-1;0;0;0;0;0.01108502;-0.0022255;-0.155785;0.0006651011;-0.0002374812;19.85196;19.97951;28.35995;-0.01108502;-0.1553573;4.562493;0;
16.44019;-1;3;0;0;0;0;0.00193622;-0.002221627;-0.1555139;0.0001161732;-0.000182976;19.85203;19.83581;28.36005;-0.00193622;-0.1555807;4.554676;0;
16.46019;-1;6;0;0;0;0;0.002633875;-0.002216359;-0.1551452;0.0001580325;1.395311E-05;19.85175;19.78311;28.35964;-0.002633875;-0.1549732;4.575939;0;
16.48019;-2;7;0;0;0;0;0.006789144;-0.002202781;-0.1541947;0.0004073486;8.310537E-05;19.85116;19.79808;28.3588;-0.006789144;-0.1537042;4.620352;0;
16.50019;-2;7;0;0;0;0;0.009715043;-0.002183351;-0.1528346;0.0005829026;5.851797E-05;19.85049;19.82982;28.35784;-0.009715043;-0.1521931;4.67324;0;
16.52019;-2;6;0;0;0;0;0.01033829;-0.002162674;-0.1513872;0.0006202976;1.246501E-05;19.84992;19.84073;28.35703;-0.01033829;-0.1507545;4.723594;0;
16.54019;-2;3;0;0;0;0;0.01027371;-0.002142127;-0.1499489;0.0006164225;-1.291688E-06;19.84954;19.83745;28.35648;-0.01027371;-0.1493338;4.773318;0;
16.56019;0;0;0;0;0;0;0.01061283;-0.002120901;-0.1484631;0.0006367697;6.782412E-06;19.84923;19.83491;28.35605;-0.01061283;-0.1478195;4.826316;0;
16.58019;-1;-2;0;0;0;0;0.01134572;-0.00209821;-0.1468747;0.0006807434;1.465786E-05;19.84893;19.8408;28.35561;-0.01134572;-0.1461793;4.883725;0;
16.60019;-1;-5;0;0;0;0;0.0118696;-0.002074471;-0.1452129;0.0007121759;1.047751E-05;19.84844;19.8506;28.35491;-0.0118696;-0.1444903;4.94284;0;
16.62019;-2;-6;0;0;0;0;0.01185653;-0.002050758;-0.143553;0.0007113916;-2.614222E-07;19.84782;19.85825;28.35403;-0.01185653;-0.1428419;5.000533;0;
16.64019;5;-7;0;0;0.0172763;0;0.01140348;-0.002027951;-0.1419566;0.0006842085;-9.061023E-06;19.84716;19.86174;28.35308;-0.01140348;-0.1412814;5.055151;0;
16.66019;23;-7;0;0;0.06326701;0;0.01068136;-0.002006588;-0.1404612;0.0006408817;-1.44423E-05;19.8464;19.86013;28.35199;-0.01068136;-0.1398347;5.105785;0;
16.68019;14;-6;0;0;0.06326701;0;0.009961039;-0.001986666;-0.1390666;0.0005976623;-1.440644E-05;19.84233;19.85349;28.34619;-0.009961039;-0.1384833;5.153083;0;
16.70019;23;-5;0;0;0.09400691;0;0.009376138;-0.001967914;-0.137754;0.0005625683;-1.169801E-05;19.84362;19.85137;28.34803;-0.009376138;-0.1372031;5.197892;0;
16.72019;13;-3;0;0;0.09400691;0;0.008903265;-0.001950107;-0.1365075;0.0005341959;-9.457468E-06;19.84107;19.84612;28.34438;-0.008903265;-0.1359828;5.240603;0;
16.74019;15;-1;0;0;0.1093769;0;0.008572936;-0.001932961;-0.1353073;0.0005143762;-6.606578E-06;19.84285;19.84554;28.34693;-0.008572936;-0.1347995;5.282017;0;
16.76019;8;0;0;0;0.1093769;0;0.008204073;-0.001916553;-0.1341587;0.0004922444;-7.377266E-06;19.84244;19.83878;28.34634;-0.008204073;-0.1336738;5.321415;0;
16.78019;4;0;0;0;0.1093769;0;0.008213997;-0.001900125;-0.1330088;0.0004928398;1.984834E-07;19.84335;19.83635;28.34764;-0.008213997;-0.1325157;5.361949;0;
16.80019;-5;1;0;0;0.09400691;0;0.008390009;-0.001883345;-0.1318342;0.0005034006;3.52025E-06;19.84353;19.8341;28.3479;-0.008390009;-0.1313272;5.403546;0;
16.82019;-11;1;0;0;0.07863696;0;0.0087322;-0.001865881;-0.1306117;0.000523932;6.843804E-06;19.84325;19.83373;28.3475;-0.0087322;-0.1300809;5.447169;0;
16.84019;-23;0;0;0;0.04801621;0;0.009122729;-0.001847635;-0.1293345;0.0005473638;7.810592E-06;19.84218;19.83423;28.34597;-0.009122729;-0.1287793;5.492724;0;
16.8602;-23;-1;0;-0.00190635;0.03264625;0;0.009549081;-0.001828537;-0.1279976;0.0005729449;8.527039E-06;19.83897;19.83645;28.34138;-0.009549081;-0.1274161;5.540435;0;
16.8802;-31;-10;0;-0.04718218;0;0;0.009668991;-0.001809199;-0.1266439;0.0005801395;2.398193E-06;19.83789;19.83817;28.33985;-0.009668991;-0.1260614;5.587851;0;
16.9002;-21;-19;0;-0.09257714;0;0;0.01029698;-0.001788605;-0.1252024;0.0006178187;1.255974E-05;19.83333;19.85966;28.33333;-0.01029698;-0.124572;5.63998;0;
16.9202;-14;-20;0;-0.09257714;0;0;0.009765962;-0.001769073;-0.1238351;0.0005859577;-1.062032E-05;19.83391;19.88966;28.33416;-0.009765962;-0.1232598;5.685907;0;
16.9402;-9;-25;0.001787204;-0.1228405;0;0;0.02506917;-0.001718935;-0.1203254;0.00150415;0.0003060641;19.83625;20.33632;28.3375;-0.00719713;-0.1185152;5.851967;0.01787204;
16.9602;-5;-31;0.03121649;-0.1681163;0;0;0.2679874;-0.00118296;-0.08280721;0.01607924;0.004858364;19.97424;26.64684;28.53463;0.0263055;-0.06186961;7.834564;0.2942929;
16.9802;-2;-27;0.06052663;-0.1681163;0;0;-0.2000121;-0.001582984;-0.1108089;-0.01200072;-0.009359988;20.19717;18.61562;28.8531;0.4931135;-0.1321696;5.374063;0.2931014;
17.0002;0;-25;0.0751817;-0.1832479;0;0;-0.2293858;-0.002041756;-0.1429229;-0.01376315;-0.0005874747;20.35131;15.73727;29.0733;0.3759365;-0.1572735;4.495426;0.1465507;
17.0202;0;-24;0.0751817;-0.2135113;0;0;-0.04684122;-0.002135438;-0.1494807;-0.002810473;0.003650891;20.35065;16.75903;29.07235;0.04684122;-0.1486403;4.797591;0;
17.0402;1;-21;0.0751817;-0.2286429;0;0;0.2072056;-0.001721027;-0.1204719;0.01243234;0.005080936;20.34792;22.03637;29.06846;-0.2072056;-0.1029586;6.396448;0;
17.0602;0;-19;0.0751817;-0.2437746;0;0;0.08735179;-0.001546324;-0.1082426;0.005241107;-0.002397076;20.3424;21.90072;29.06057;-0.08735179;-0.1053986;6.311049;0;
17.0802;0;-14;0.0751817;-0.2437746;0;0;-0.0225708;-0.001591465;-0.1114026;-0.001354248;-0.002198452;20.33981;20.95735;29.05687;0.0225708;-0.1149553;5.976566;0;
17.1002;0;-11;0.0751817;-0.2437746;0;0;-0.06574632;-0.001722958;-0.120607;-0.003944779;-0.0008635104;20.33861;19.91149;29.05516;0.06574632;-0.1254153;5.610464;0;
17.1202;0;-8;0.0751817;-0.2437746;0;0;-0.03533415;-0.001793626;-0.1255538;-0.002120049;0.0006082435;20.33774;19.865;29.05392;0.03533415;-0.1270656;5.552703;0;
17.1402;0;-4;0.0751817;-0.2286429;0;0;-0.002150923;-0.001797928;-0.125855;-0.0001290554;0.0006636645;20.33621;20.20633;29.05173;0.002150923;-0.1253203;5.613788;0;
17.1602;0;-3;0.0751817;-0.2286429;0;0;0.006339513;-0.001785249;-0.1249674;0.0003803708;0.0001698087;20.33452;20.45041;29.04931;-0.006339513;-0.1244172;5.645397;0;
17.1802;-1;0;0.0751817;-0.2135113;0;0;-0.002472118;-0.001790193;-0.1253135;-0.000148327;-0.0001762326;20.33257;20.44663;29.04653;0.002472118;-0.1256381;5.602667;0;
17.2002;-2;7;0.0751817;-0.1681163;0;0;-0.01123269;-0.001812659;-0.1268861;-0.0006739613;-0.0001752114;20.33087;20.33467;29.04411;0.01123269;-0.1277353;5.529265;0;
17.2202;-2;17;0.0751817;-0.1077088;0;0;-0.01263227;-0.001837923;-0.1286546;-0.0007579364;-2.799168E-05;20.32904;20.25277;29.04148;0.01263227;-0.1294405;5.469581;0;
17.2402;-3;30;0.0751817;-0.03216967;0;0;-0.009038202;-0.001855999;-0.12992;-0.0005422921;7.18814E-05;20.32608;20.23149;29.03726;0.009038202;-0.1303904;5.436337;0;
17.2602;-3;35;0.0751817;0;0;0;-0.004932262;-0.001865864;-0.1306105;-0.0002959357;8.211881E-05;20.32072;20.2296;29.0296;0.004932262;-0.1308243;5.42115;0;
17.2802;-3;32;0.0751817;0;0;0;-0.001352143;-0.001868568;-0.1307998;-8.112861E-05;7.160236E-05;20.31727;20.2319;29.02468;0.001352143;-0.1308093;5.421674;0;
17.30021;-3;26;0.0751817;0;0;0;0.002179954;-0.001864208;-0.1304946;0.0001307972;7.064194E-05;20.31781;20.24472;29.02545;-0.002179954;-0.1302932;5.439739;0;
