time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
11.04006;46;22;0.7209579;-0.09257714;-0.1158108;0.009273103;-0.07721331;0.001349712;0.09447981;-0.004632798;-0.003312326;47.27396;40.89509;67.53423;0.18236;0.08653469;13.02871;0;
11.06006;24;23;0.7209579;-0.09257714;-0.1158108;0.009273103;0.370497;0.002090706;0.1463494;0.02222982;0.008954206;47.12402;51.20716;67.32002;-0.2653503;0.1775334;16.21367;0;
11.08006;55;41;0.7209579;0;-0.03026331;0;-0.02622819;0.00203825;0.1426775;-0.001573691;-0.007934503;46.97889;46.21735;67.1127;0.02622819;0.1331693;14.66092;0;
11.10006;46;38;0.7209579;0;0;0;0.02424526;0.00208674;0.1460718;0.001454716;0.001009469;46.7875;48.08237;66.83929;-0.02424526;0.148536;15.19876;0;
11.12006;28;33;0.7209579;0;0;0;-0.06992157;0.001946897;0.1362828;-0.004195294;-0.001883336;46.60646;46.26703;66.58067;0.06992157;0.1302042;14.55715;0;
11.14007;16;24;0.7063029;0;0;0;-0.1943936;0.00155811;0.1090677;-0.01166361;-0.00248944;45.31458;42.60532;64.73511;0.04784305;0.09491463;13.32201;-0.1465505;
11.16007;7;13;0.7063029;0;0;0;0.1413353;0.00184078;0.1288546;0.008480116;0.006714576;45.16887;48.59109;64.52695;-0.1413353;0.1440493;15.04173;0;
11.18007;0;2;0.7063029;0;0;0;-0.1013366;0.001638107;0.1146675;-0.006080199;-0.004853438;45.01593;44.44505;64.30848;0.1013366;0.1037339;13.63068;0;
11.20007;-3;-7;0.7063029;0;0;0;-0.06017902;0.001517749;0.1062424;-0.003610741;0.0008231523;44.87314;44.8444;64.10449;0.06017902;0.1034548;13.62092;0;
11.22007;-6;-13;0.7063029;0;0;0;-0.05678962;0.00140417;0.09829188;-0.003407377;6.778806E-05;44.73337;44.25047;63.90482;0.05678962;0.09495229;13.32333;0;
11.24007;-7;-16;0.7063029;0;0;0;-0.02099563;0.001362178;0.09535249;-0.001259738;0.0007158797;44.60094;44.53403;63.71563;0.02099563;0.09480864;13.3183;0;
11.26007;-7;-16;0.7063029;0;0;0;-0.01461843;0.001332942;0.09330591;-0.0008771056;0.0001275441;44.47567;44.50537;63.53667;0.01461843;0.09255635;13.23947;0;
11.28007;-7;-13;0.7063029;0;0;0;-0.01507531;0.001302791;0.09119537;-0.0009045184;-9.137615E-06;44.35871;44.40625;63.36958;0.01507531;0.09028171;13.15986;0;
11.30007;-6;-8;0.7063029;0;0;0;-0.01706342;0.001268664;0.08880649;-0.001023805;-3.976218E-05;44.24979;44.22398;63.21399;0.01706342;0.08774292;13.071;0;
11.32007;-6;-2;0.7063029;0;0;0;-0.01425216;0.00124016;0.08681119;-0.0008551293;5.622521E-05;44.14805;44.09587;63.06865;0.01425216;0.08601229;13.01043;0;
11.34007;-26;6;0.7063029;0.01632313;-0.04456094;0;-0.01012221;0.001219915;0.08539408;-0.0006073326;8.259892E-05;44.05242;44.02022;62.93203;0.01012221;0.08486935;12.97043;0;
11.36007;-51;17;0.7063029;0.04515668;-0.1158108;0;-0.008046195;0.001203823;0.08426761;-0.0004827717;4.15203E-05;43.96662;43.96704;62.80946;0.008046195;0.08382636;12.93392;0;
11.38007;-87;20;0.7209579;0.04515668;-0.2298344;0;0.1375898;0.001479003;0.1035302;0.008255387;0.002912719;44.98547;47.59829;64.26495;0.008960754;0.1146983;14.01444;0.1465505;
11.40007;-103;22;0.7209579;0.04515668;-0.3296795;0.08898892;0.8153564;0.003109715;0.2176801;0.04892138;0.01355533;44.90979;66.62067;64.15684;0.1936791;0.2801568;19.80549;0;
11.42007;-68;20;0.7209579;0.04515668;-0.3296795;0.08898892;-0.7108806;0.001687954;0.1181568;-0.04265284;-0.03052474;44.88686;40.76115;64.12408;1.719916;0.04497921;11.57427;0;
11.44007;-84;14;0.7650423;0.0307399;-0.4009293;0.2235112;1.559387;0.004806729;0.336471;0.09356322;0.04540535;48.42797;90.67322;69.18282;1.415826;0.4754395;26.64038;0.4408437;
11.46007;-92;5;0.8091267;0.01632313;-0.4721792;0.3068104;-0.4545051;0.003897718;0.2728403;-0.0272703;-0.04027784;52.12012;62.25404;74.45731;4.374238;0.2052922;17.18522;0.4408437;
11.48007;-89;-5;0.8384368;0.001787204;-0.5150721;0.4409877;0.2464087;0.004390536;0.3073375;0.01478452;0.01401827;54.72032;79.65838;78.17189;5.047003;0.3361403;21.76491;0.2931011;
11.50007;-73;-14;0.8825212;0.001787204;-0.5150721;0.5001744;-0.6410397;0.003108456;0.2175919;-0.03846238;-0.01774897;58.78371;63.24895;83.97674;6.753305;0.1613806;15.64832;0.4408437;
11.52007;-50;-22;0.8971762;0;-0.4721792;0.5468029;-0.499106;0.002110244;0.1477171;-0.02994636;0.002838673;60.18374;61.97639;85.97677;6.845795;0.1206094;14.22133;0.1465505;
11.54007;-4;-27;0.9266055;0;-0.3581556;0.5790005;0.1650398;0.002440324;0.1708227;0.009902386;0.01328292;63.0323;73.30517;90.04614;6.694476;0.1940079;16.79028;0.2942932;
11.56007;62;-30;0.9266055;0;-0.1728822;0.5790005;-0.6724296;0.001095464;0.07668251;-0.04034577;-0.01674939;62.90382;56.72408;89.86259;7.237652;0.01958735;10.68556;0;
11.58008;89;-29;0.9266055;0;-0.03026331;0.5790005;0.1579881;0.001411441;0.09880085;0.009479284;0.01660835;62.65192;70.76684;89.50275;6.407234;0.1248885;14.3711;0;
11.60008;72;-23;0.9266055;0;0;0.5790005;-0.3544903;0.0007024601;0.0491722;-0.02126942;-0.01024957;62.25358;60.65089;88.93369;6.919713;0.01765322;10.61786;0;
11.62008;52;-16;0.9266055;0;0;0.5954423;0.006900311;0.0007162607;0.05013825;0.0004140186;0.007227811;61.8386;66.42142;88.34085;6.744754;0.05778008;12.0223;0;
11.64008;73;-7;0.9266055;0;0.07863696;0.6290285;0.1257849;0.0009678305;0.06774814;0.007547092;0.002377691;61.41791;69.40447;87.73987;7.0067;0.07767292;12.71855;0;
11.66008;89;0;0.9266055;0;0.1707375;0.6635736;0.03221607;0.001032263;0.07225838;0.001932964;-0.001871376;60.97411;68.91769;87.10587;7.491971;0.07231997;12.5312;0;
11.68008;60;8;0.9266055;0;0.1707375;0.6635736;-0.1746235;0.0006830156;0.04781109;-0.01047741;-0.004136791;60.54567;63.92025;86.49382;7.698811;0.03319689;11.16189;0;
11.70008;70;14;0.9266055;0;0.2320982;0.681214;0.2706089;0.001224233;0.08569634;0.01623653;0.008904647;60.23154;71.13506;86.04507;7.453601;0.1108375;13.87931;0;
11.72008;54;18;0.9266055;0;0.2474681;0.6991045;0.06569672;0.001355627;0.09489388;0.003941803;-0.004098243;59.98634;67.18638;85.69478;7.861372;0.09473744;13.31581;0;
11.74008;49;21;0.9266055;0;0.2628381;0.754312;0.7933207;0.002942268;0.2059588;0.04759924;0.01455248;59.85239;83.37522;85.50341;7.75974;0.2681105;19.38387;0;
11.76008;39;21;0.9266055;0;0.2628381;0.754312;-0.2971649;0.002347938;0.1643557;-0.0178299;-0.02180971;59.79451;63.64711;85.42073;8.850225;0.1247161;14.36506;0;
11.78008;32;21;0.9266055;0;0.2474681;0.7732388;0.8240519;0.003996042;0.279723;0.04944311;0.02242433;59.8194;84.2889;85.45628;7.943617;0.3515904;22.30566;0;
11.80008;22;18;0.9266055;0;0.2320982;0.7924336;-0.005627632;0.003984787;0.2789351;-0.0003376579;-0.01659359;59.87152;69.16282;85.53075;8.990945;0.2620039;19.17014;0;
11.82008;13;7;0.9266055;-0.04718218;0.2014774;0.8316433;1.039598;0.006063982;0.4244788;0.06237585;0.0209045;59.94865;90.69079;85.64094;8.390313;0.5077591;27.77157;0;
11.84008;3;-10;0.9266055;-0.1228405;0.1707375;0.8316433;-0.2097006;0.005644581;0.3951207;-0.01258203;-0.02498596;59.99635;67.81069;85.70907;9.639611;0.3575527;22.51434;0;
11.86008;-13;-30;0.9266055;-0.2135113;0.1093769;0.8719724;1.303048;0.008250678;0.5775474;0.07818288;0.03025497;60.03284;97.7898;85.7612;8.58415;0.6859853;34.00948;0;
11.88008;-3;-34;0.9266055;-0.2135113;0.1093769;0.8719724;-0.349906;0.007550866;0.5285606;-0.02099436;-0.03305908;60.00476;67.64072;85.72109;10.2371;0.4745072;26.60775;0;
11.90008;-40;-69;0.9559156;-0.4101036;0;0.8925667;1.5683;0.01068747;0.7481226;0.094098;0.03836412;62.89155;106.0529;89.84508;8.845515;0.8805848;40.82047;0.2931011;
11.92008;-21;-66;0.9559156;-0.4101036;0;0.8925667;-0.6106863;0.009466093;0.6626265;-0.03664118;-0.04357972;62.80898;66.76852;89.72711;10.7314;0.5824056;30.3842;0;
11.94008;-7;-74;0.9853449;-0.4705111;0;0.8925667;1.638932;0.01274396;0.892077;0.09833591;0.04499236;65.87402;107.0881;94.10574;8.776075;1;45;0.2942932;
11.96008;1;-76;0.9853449;-0.5159061;0;0.8925667;-0.3739443;0.01199607;0.8397248;-0.02243666;-0.04025752;65.99713;78.17223;94.28162;10.49466;0.7770306;37.19607;0;
11.98008;11;-70;0.9853449;-0.5159061;0;0.9134527;1.176753;0.01434958;1.00447;0.07060518;0.03101395;66.28272;99.12212;94.68961;9.180786;1;45;0;
12.00008;17;-64;0.9853449;-0.5159061;0;0.9134527;0.3574209;0.01506442;1.054509;0.02144526;-0.01638664;66.64674;97.4001;95.20963;10.00012;1;45;0;
12.02009;-7;-53;0.9853449;-0.4856428;-0.07303706;0.9134527;0.148716;0.01536185;1.075329;0.008922958;-0.004174099;67.04956;97.50053;95.78509;10.20882;1;45;0;
12.04009;-17;-36;0.9853449;-0.4101036;-0.1301084;0.9346349;0.321888;0.01600563;1.120394;0.01931328;0.00346344;67.44567;99.53569;96.35096;10.27583;1;45;0;
12.06009;-22;-11;0.9853449;-0.2891695;-0.1728822;0.9346349;0.1705208;0.01634667;1.144267;0.01023125;-0.003027344;67.77717;103.5182;96.82453;10.4272;1;45;0;
12.08009;-34;22;0.9853449;-0.1077088;-0.2298344;0.9346349;-0.175437;0.01599579;1.119706;-0.01052622;-0.006919154;67.99754;109.4703;97.13935;10.77316;1;45;0;
12.10009;-47;46;0.9853449;0;-0.2869058;0.9346349;-0.7676802;0.01446043;1.01223;-0.04606081;-0.01184486;68.07352;112.5412;97.24789;11.3654;0.9543246;43.40136;0;
12.12009;-39;50;0.9853449;0;-0.2869058;0.9346349;-1.279574;0.01190128;0.8330898;-0.07677446;-0.01023788;68.03347;100.104;97.19067;11.8773;0.7460775;36.11271;0;
12.14009;-58;48;0.9853449;0;-0.3296795;0.9561173;-0.4151726;0.01107094;0.7749657;-0.02491035;0.01728803;67.9598;112.1422;97.08543;11.25648;0.7673434;36.85702;0;
12.16009;-55;39;0.9853449;0;-0.3296795;0.9561173;-1.010227;0.009050484;0.6335339;-0.06061363;-0.01190109;67.90263;100.9217;97.00375;11.85154;0.5610192;29.63567;0;
12.18009;-31;35;0.9853449;0.07410938;-0.2583105;0.9561173;-0.4820747;0.008086334;0.5660434;-0.02892448;0.01056305;67.92648;109.0931;97.03783;11.32338;0.5476819;29.16887;0;
12.20009;-4;24;0.9853449;0.1174789;-0.1585845;0.9561173;-0.8183203;0.006449693;0.4514785;-0.04909921;-0.00672491;68.01174;102.1292;97.15963;11.65963;0.3956544;23.8479;0;
12.22009;10;16;0.9853449;0.1608483;-0.07303706;0.9561173;-0.4633398;0.005523014;0.386611;-0.02780039;0.007099608;68.13046;106.1345;97.32922;11.30465;0.3659102;22.80686;0;
12.24009;22;3;0.9853449;0.1608483;0;0.9561173;-0.5795574;0.004363899;0.3054729;-0.03477344;-0.002324352;68.24486;101.1773;97.49265;11.42087;0.2683752;19.39313;0;
12.26009;6;-24;0.9853449;0.04515668;0;0.9561173;-0.274312;0.003815275;0.2670693;-0.01645872;0.006104907;68.32766;102.7331;97.61095;11.11562;0.2567154;18.98504;0;
12.28009;23;-38;0.9853449;0;0.06326701;0.9561173;-0.2482481;0.003318779;0.2323145;-0.01489489;0.0005212784;68.30478;99.02814;97.57825;11.08956;0.2179409;17.62793;0;
12.30009;53;-45;0.9853449;0;0.1707375;0.9561173;0.008004189;0.003334787;0.2334351;0.0004802513;0.005125046;68.15415;99.09886;97.36308;10.8333;0.2390404;18.36642;0;
12.32009;38;-46;0.9853449;0;0.1707375;0.9561173;0.09069824;0.003516184;0.2461329;0.005441894;0.001653881;67.90089;96.18239;97.00128;10.75061;0.2532286;18.863;0;
12.34009;61;-42;0.9853449;0;0.2474681;0.9561173;0.3090773;0.004134338;0.2894037;0.01854463;0.00436758;67.60409;96.00445;96.57727;10.53223;0.3123159;20.93106;0;
12.36009;50;-32;0.9853449;0;0.2474681;0.9561173;0.3960333;0.004926405;0.3448483;0.023762;0.00173912;67.31873;94.05372;96.16962;10.44528;0.3703495;22.96223;0;
12.38009;53;-19;0.9853449;0;0.2628381;0.9561173;0.562315;0.006051035;0.4235725;0.0337389;0.003325634;67.11098;94.29135;95.87283;10.27899;0.460637;26.12229;0;
12.40009;45;-5;0.9853449;-0.00190635;0.2474681;0.9561173;0.6149263;0.007280888;0.5096622;0.03689558;0.001052227;67.00804;93.4165;95.72578;10.22638;0.54761;29.16635;0;
12.42009;17;-21;0.9853449;-0.1983796;0.1707375;0.9561173;0.702466;0.00868582;0.6080074;0.04214796;0.001750793;67.00724;94.06522;95.72463;10.13884;0.6519061;32.81672;0;
12.44009;-37;-32;0.9853449;-0.3344454;0.00190635;0.9561173;0.7003355;0.01008649;0.7060543;0.04202013;-4.261017E-05;67.04861;93.91315;95.78374;10.14097;0.7480319;36.18111;0;
12.4601;-17;-39;0.9853449;-0.394972;0;0.9561173;0.7175007;0.01152149;0.8065044;0.04305004;0.0003433037;67.03403;94.71004;95.76289;10.12381;0.8498977;39.74642;0;
12.4801;-20;-39;0.9853449;-0.394972;-0.03026331;0.9561173;0.6702833;0.01286206;0.9003441;0.040217;-0.0009443473;67.07526;95.08419;95.82179;10.17103;0.9396168;42.88659;0;
12.5001;-62;-38;0.9853449;-0.394972;-0.1728822;0.9561173;0.6394558;0.01414097;0.989868;0.03836735;-0.0006165504;67.18449;93.69404;95.97784;10.20185;1;45;0;
12.5201;-41;-36;0.9853449;-0.394972;-0.1728822;0.9561173;0.7452106;0.01563139;1.094198;0.04471264;0.002115097;67.29807;87.68709;96.14011;10.0961;1;45;0;
12.5401;-123;-9;0.9853449;-0.2286429;-0.4294055;0.9561173;1.237102;0.0181056;1.267392;0.07422609;0.009837817;67.50553;83.79807;96.43648;9.604207;1;45;0;
12.5601;-104;21;0.9853449;-0.04718218;-0.4721792;0.9561173;1.756495;0.02161859;1.513301;0.1053897;0.01038788;67.57848;81.34585;96.54068;9.084813;1;45;0;
12.5801;-88;28;0.9853449;-0.04718218;-0.4721792;0.9561173;2.183195;0.02598498;1.818949;0.1309917;0.008533992;67.62408;80.94787;96.60583;8.658113;1;45;0;
12.6001;-94;51;0.9853449;0.07410938;-0.5150721;0.9561173;2.407376;0.03079973;2.155981;0.1444426;0.004483623;67.65914;82.3134;96.65592;8.433932;1;45;0;
12.6201;-86;52;0.9853449;0.07410938;-0.5150721;0.9561173;2.412542;0.03562482;2.493737;0.1447525;0.0001033211;67.60727;85.13187;96.58182;8.428766;1;45;0;
12.6401;-74;71;0.9853449;0.2331705;-0.4864768;0.9561173;2.216351;0.04005752;2.804026;0.132981;-0.003923835;67.53387;89.57845;96.47697;8.624958;1;45;0;
12.6601;-48;81;0.9853449;0.3633981;-0.4009293;0.9561173;1.812813;0.04368315;3.05782;0.1087688;-0.008070754;67.38728;95.68596;96.26755;9.028496;1;45;0;
12.6801;-12;83;0.9853449;0.450137;-0.2583105;0.9779041;1.447558;0.04657826;3.260478;0.0868535;-0.007305088;67.18922;103.636;95.9846;9.640788;1;45;0;
12.7001;39;72;0.9853449;0.450137;-0.04456094;0.9779041;0.6145639;0.04780739;3.346517;0.03687384;-0.01665989;66.96901;113.43;95.67001;10.47378;1;45;0;
12.7201;23;52;0.9853449;0.3922316;0;0.9779041;-0.4521694;0.04690305;3.283214;-0.02713016;-0.02133466;66.72807;124.8027;95.32582;11.54052;1;45;0;
12.7401;4;41;0.9853449;0.3922316;0;0.9779041;-1.748664;0.04340572;3.038401;-0.1049198;-0.02592989;66.61578;137.3856;95.16541;12.83701;1;45;0;
12.7601;123;-7;0.9853449;0.1174789;0.3856785;0.9999999;-2.978716;0.03744829;2.62138;-0.1787229;-0.02460104;66.67251;150.1823;95.24644;14.3176;1;45;0;
12.7801;79;-18;0.9853449;0.1174789;0.3856785;0.9999999;-4.538893;0.02837051;1.985935;-0.2723336;-0.03120353;66.51021;160.8089;95.01459;15.87778;1;45;0;
12.8001;93;-44;0.9853449;0;0.4624091;0.9999999;-6.000103;0.0163703;1.145921;-0.3600062;-0.0292242;66.43;144.6897;94.9;17.33899;0.7566905;36.48417;0;
12.8201;83;-48;0.9853449;0;0.4624091;0.9999999;-5.51668;0.005336938;0.3735857;-0.3310008;0.009668464;66.28356;78.66046;94.6908;16.85557;0.05225339;11.82887;0;
12.8401;47;-79;0.9853449;-0.2437746;0.3395687;0.9999999;-0.6801825;0.003976573;0.2783601;-0.04081095;0.09672994;66.15196;103.5691;94.50281;12.01907;0.3342791;21.69977;0;
12.8601;-13;-115;0.9853449;-0.5310377;0.1247468;0.9999999;-0.3369112;0.003302751;0.2311926;-0.02021467;0.006865425;65.87455;87.52709;94.1065;11.6758;0.2178433;17.62452;0;
12.88011;-33;-119;0.9853449;-0.5915644;0;0.9999999;0.9218712;0.005146493;0.3602545;0.05531227;0.02517565;65.30801;102.0707;93.29715;10.41702;0.4407424;25.42599;0;
12.90011;-18;-115;0.9853449;-0.5915644;-0.001787204;0.9999999;0.4331026;0.006012699;0.4208889;0.02598616;-0.009775371;64.55755;92.77217;92.22507;10.90579;0.4370997;25.29849;0;
12.92011;-47;-108;0.9853449;-0.5915644;-0.1301084;0.9999999;0.8731146;0.007758928;0.543125;0.05238687;0.008800239;63.85115;98.70172;91.21593;10.46577;0.6043121;31.15092;0;
12.94011;-64;-98;0.9853449;-0.5915644;-0.244132;0.9999999;0.6671276;0.009093183;0.6365228;0.04002766;-0.004119739;63.23817;94.31711;90.34024;10.67176;0.6724308;33.53508;0;
12.96011;-71;-88;0.9853449;-0.5764328;-0.3296795;0.9999999;0.8762894;0.01084576;0.7592033;0.05257736;0.004183235;62.76561;97.11945;89.66515;10.4626;0.8159639;38.55874;0;
12.98011;-81;-75;0.9853449;-0.5310377;-0.415227;0.9999999;0.763998;0.01237376;0.866163;0.04583988;-0.002245826;62.46486;95.67461;89.23551;10.57489;0.9097571;41.8415;0;
13.00011;-89;-51;0.9853449;-0.394972;-0.4864768;0.9999999;0.7989941;0.01397175;0.9780222;0.04793964;0.0006999206;62.3382;95.02931;89.05458;10.53989;1;45;0;
13.02011;-79;-44;0.9853449;-0.394972;-0.4864768;0.9999999;0.8491516;0.01567005;1.096903;0.0509491;0.001003151;62.36727;87.65786;89.0961;10.48974;1;45;0;
13.04011;-94;12;0.9853449;0;-0.5435482;0.9999999;1.375747;0.01842154;1.289508;0.0825448;0.0105319;62.57687;82.49699;89.39553;9.963141;1;45;0;
13.06011;-90;22;0.9853449;0;-0.5435482;0.9999999;1.978506;0.02237856;1.566499;0.1187104;0.01205519;62.76598;79.59732;89.66568;9.360382;1;45;0;
13.08011;-94;36;0.9853449;0;-0.5578458;0.9999999;2.429705;0.02723797;1.906658;0.1457823;0.009023971;62.94801;78.66739;89.92573;8.909184;1;45;0;
13.10011;-142;42;0.9853449;0;-0.928631;0.9999999;2.684171;0.03260631;2.282442;0.1610502;0.005089321;63.08661;79.41857;90.12373;8.654717;1;45;0;
13.12011;-90;56;0.9853449;0.1174789;-0.5578458;0.9999999;2.740054;0.03808641;2.666049;0.1644032;0.001117668;63.12218;81.29286;90.17454;8.598834;1;45;0;
13.14011;-72;66;0.9853449;0.2331705;-0.4580007;0.9999999;2.663987;0.04341439;3.039007;0.1598392;-0.001521339;63.21163;85.23608;90.30233;8.674901;1;45;0;
13.16011;-44;67;0.9853449;0.2910759;-0.343858;0.9999999;2.340428;0.04809524;3.366667;0.1404257;-0.006471175;63.25304;90.87923;90.36148;8.99846;1;45;0;
13.18011;-56;58;0.9853449;0.2910759;-0.343858;0.9999999;1.789846;0.05;3.5;0.1073908;-0.01101164;63.26724;98.2885;90.38177;9.549042;1;45;0;
13.20011;-10;49;0.9853449;0.3199095;-0.1728822;0.9999999;1.016777;0.05;3.5;0.06100662;-0.01546139;63.3303;107.2391;90.47186;10.32211;1;45;0;
13.22011;24;35;1;0.3054927;0;0.9999999;0.1967052;0.05;3.5;0.01180231;-0.01640143;64.98225;117.686;92.83179;11.28873;1;45;0.1465505;
13.24011;4;21;0.9853449;0.2910759;0;0.9999999;-1.162165;0.04767567;3.337297;-0.0697299;-0.0271774;63.57512;128.9198;90.8216;12.3545;1;45;-0.1465505;
13.26011;23;10;1;0.2910759;0.09400691;0.9999999;-2.253027;0.04316961;3.021873;-0.1351817;-0.02181725;65.33262;140.3562;93.33231;13.73847;1;45;0.1465505;
13.28011;52;-4;1;0.2331705;0.2320982;0.9999999;-3.706563;0.03575649;2.502954;-0.2223938;-0.02907071;65.56144;150.5489;93.6592;15.04545;1;45;0;
13.30011;69;-24;0.9853449;0.1174789;0.3395687;0.9999999;-5.139068;0.02547835;1.783484;-0.3083441;-0.0286501;64.19976;157.84;91.71394;16.33141;1;45;-0.1465505;
13.32012;79;-40;0.9853449;0.0307399;0.4164184;0.9999999;-6.170107;0.01313814;0.9196695;-0.3702064;-0.02062077;64.3092;116.9686;91.87029;17.509;0.5288423;28.50948;0;
13.34012;86;-46;1;0;0.4624091;0.9999999;-3.658514;0.005821106;0.4074775;-0.2195109;0.05023184;65.90262;88.07595;94.1466;15.14395;0.2381984;18.33695;0.1465505;
13.36012;89;-46;0.9853449;0;0.4777791;0.9999999;-0.7856592;0.004249788;0.2974851;-0.04713955;0.0574571;64.35065;89.98104;91.9295;11.978;0.3078027;20.77309;-0.1465505;
13.38012;89;-40;0.9853449;0;0.4777791;0.9999999;0.4957695;0.005241327;0.3668929;0.02974617;0.02562857;64.35504;94.44393;91.93578;10.84312;0.4222676;24.77937;0;
13.40012;108;-30;1;0;0.5392589;0.9999999;0.836141;0.006913609;0.4839526;0.05016846;0.006807429;65.94444;97.86061;94.20634;10.6493;0.5409285;28.9325;0.1465505;
13.42012;105;-17;0.9853449;0;0.5392589;0.9999999;0.5163466;0.007946302;0.5562412;0.03098079;-0.006395888;64.5122;92.77596;92.16029;10.67599;0.580826;30.32891;-0.1465505;
13.44012;108;-2;0.9853449;0;0.5392589;0.9999999;0.9320641;0.00981043;0.6867301;0.05592384;0.008314349;64.78252;99.22988;92.54646;10.40682;0.7509683;36.28389;0;
13.46012;105;4;0.9853449;-0.06231383;0.5238889;0.9999999;0.6344814;0.01107939;0.7755575;0.03806888;-0.005951652;65.17118;94.82431;93.10168;10.70441;0.8076748;38.26862;0;
13.48012;109;16;0.9853449;-0.06231383;0.5238889;0.9999999;0.8477974;0.01277499;0.8942491;0.05086784;0.004266319;65.64304;98.6444;93.77576;10.49109;0.9493833;43.22842;0;
13.50012;97;12;1;-0.1681163;0.4777791;0.9999999;0.8582577;0.0144915;1.014405;0.05149546;0.0002092051;67.71033;94.66399;96.72905;10.62718;1;45;0.1465505;
13.52012;89;5;0.9853449;-0.2740379;0.4317884;0.9999999;0.9307219;0.01635295;1.144706;0.05584331;0.001449284;66.60488;87.44895;95.14983;10.26162;1;45;-0.1465505;
13.54012;38;-20;0.9853449;-0.5007744;0.2474681;0.9999999;1.668793;0.01969053;1.378337;0.1001276;0.01476142;67.05518;81.91855;95.79312;9.670095;1;45;0;
13.56012;48;-24;0.9853449;-0.5007744;0.2474681;0.9999999;2.357981;0.0244065;1.708455;0.1414788;0.01378376;67.49935;78.18029;96.42765;8.980907;1;45;0;
13.58012;24;-42;1;-0.5915644;0.1707375;0.9999999;3.105525;0.03061755;2.143228;0.1863315;0.01495089;69.51295;75.79292;99.30422;8.379913;1;45;0.1465505;
13.60012;-9;-53;0.9853449;-0.6369594;0.04801621;0.9999999;3.412568;0.03744268;2.620988;0.2047541;0.006140851;68.32876;74.59361;97.61251;7.779769;1;45;-0.1465505;
13.62012;-3;-58;0.9853449;-0.6369594;0.04801621;0.9999999;3.867499;0.04517768;3.162438;0.23205;0.009098625;68.7806;74.40566;98.258;7.471389;1;45;0;
13.64012;-16;-61;0.9853449;-0.6369594;0;0.9999999;4.085096;0.05;3.5;0.2451058;0.00435194;69.23634;75.12277;98.90905;7.253792;1;45;0;
13.66012;-12;-62;1;-0.6369594;0;0.9999999;4.353639;0.05;3.5;0.2612183;0.005370845;71.30667;76.67543;101.8667;7.1318;1;45;0.1465505;
13.68012;-8;-53;0.9853449;-0.5613011;0;0.9999999;4.184787;0.05;3.5;0.2510872;-0.003377027;70.07584;78.98902;100.1083;7.00755;1;45;-0.1465505;
13.70012;-26;-43;1;-0.4856428;-0.07303706;0.9999999;4.311687;0.05;3.5;0.2587012;0.002537985;72.04564;82.20713;102.9223;7.173752;1;45;0.1465505;
13.72012;-38;-20;1;-0.3344454;-0.1442869;0.9999999;3.984215;0.05;3.5;0.2390529;-0.006549434;72.27108;86.21523;103.2444;7.354673;1;45;0;
13.74012;-49;3;1;-0.1832479;-0.2156559;0.9999999;3.598413;0.05;3.5;0.2159047;-0.007716045;72.38551;91.12898;103.4079;7.740476;1;45;0;
13.76013;-58;29;0.9853449;-0.04718218;-0.2869058;0.9999999;2.871068;0.05;3.5;0.1722641;-0.0145469;70.74926;97.00023;101.0704;8.32127;1;45;-0.1465505;
