time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
38.30069;21;-64;-0.355657;32.0798;-0.0009112446;31.61873;0.355657;-0.1357822;5.247622;0;
38.36069;25;-72;0.05234277;31.98398;-0.001806914;30.69119;-0.05234277;-0.1398555;5.105056;0;
38.40069;34;-65;0.2686229;38.01751;-0.0009776428;37.37328;-0.2686229;-0.107457;6.239006;0.01542095;
38.46069;34;-44;0.2602504;41.23461;0.0007832836;42.8774;-0.2399855;-0.08089974;7.168509;0.01173739;
38.50069;43;-30;0.067469;39.5565;0.001157915;40.01729;-0.067469;-0.09439752;6.696087;0;
38.56069;27;-19;-0.6887717;30.51848;-0.0005008266;37.04713;0.6887717;-0.1097711;6.158011;0;
38.60069;11;-10;-0.6539445;27.7194;-0.004080414;23.41656;0.6539445;-0.1750167;3.874414;2.569221E-09;
38.66069;80;-3;1.382513;44.78082;-0.001051871;51.88576;-0.8839967;-0.03888796;8.638922;0.04623901;
38.7007;111;10;1.262924;54.59312;0.0057529;83.81173;1.625501;0.1201175;14.20411;0.06318837;
38.7607;113;39;-1.153165;61.50095;0.0006263274;50.37822;4.838675;-0.03363109;8.822912;0.06784511;
38.8007;102;37;0.7972136;60.99152;0.001983015;58.63767;3.207131;0.01332762;10.46647;0.0598451;
38.8607;93;16;0.1091967;60.35141;0.005999972;67.85589;4.054565;0.06796092;12.37863;0.0478451;
38.9007;81;-7;-0.7007527;53.74895;0.002959548;47.36129;4.386263;-0.03722434;8.697148;0.02597641;
38.9607;49;-43;-0.1433171;41.89471;-0.0006986728;23.6517;1.118734;-0.1625581;4.310467;0;
39.0007;33;-48;0.4448856;35.1941;0.001570891;39.60209;-0.4448856;-0.08228001;7.1202;0;
39.0607;20;0;-0.5925236;32.18273;-0.0002650842;36.13477;0.5925236;-0.1045636;6.340273;0;
39.1007;-8;-8;-0.4897338;30.50619;-0.00296802;26.12771;0.4897338;-0.1576265;4.483072;0;
39.16071;-22;-34;0.3953897;30.93026;-0.002069644;32.6394;-0.3953897;-0.1307875;5.422437;0;
39.20071;-29;-48;-0.002529263;30.28022;-0.001534919;33.55374;0.002529263;-0.1273722;5.541972;0;
39.26071;-21;-58;-0.2221326;28.90577;-0.003147592;27.95061;0.2221326;-0.1539144;4.612997;0;
39.30071;-4;-67;0.03080153;26.52604;-0.003383544;25.95068;-0.03080153;-0.163368;4.28212;0;
39.36071;9;-59;-0.599597;22.95096;-0.004706313;19.54184;0.599597;-0.1936532;3.222136;0;
39.40071;9;-22;-0.3199916;22.00757;-0.006042271;19.94561;0.3199916;-0.1920643;3.27775;0;
39.46071;0;20;0.06894118;21.72112;-0.006235956;19.64883;-0.06894118;-0.1937256;3.219604;0;
39.50071;0;34;0.1219947;20.66151;-0.005569542;25.22884;-0.1219947;-0.1675174;4.136892;0;
39.56071;-49;0;-0.3889556;20.14501;-0.007571744;17.50374;0.3889556;-0.2035776;2.874785;0;
39.60072;-75;1;-0.06363638;20.11619;-0.008089094;18.02419;0.08390129;-0.2008943;2.968699;0.0003574407;
39.66072;-106;11;0.1081142;23.44663;-0.006382839;31.22067;0.8673031;-0.1378238;5.176168;0.03546813;
39.70072;-98;10;-0.287321;28.0062;-0.007486166;27.03539;1.581573;-0.1568158;4.511446;0.05241749;
39.76072;-53;2;0.2766043;33.03194;-0.007023018;29.73567;0.8582304;-0.1446516;4.937194;0.05983844;
39.80072;-39;-1;0.1595787;34.57123;-0.00565368;33.42635;0.6564214;-0.1267051;5.565323;0.05736685;
39.86072;-25;7;0.1606871;34.5258;-0.005399502;30.77699;0.01899505;-0.1393898;5.121359;0.04536685;
39.90072;-18;10;0.4347984;34.4529;-0.003679149;36.6575;-0.2551162;-0.1113984;6.101055;0.03736685;
39.96072;-7;15;-0.04902326;33.53108;-0.003076719;33.20072;0.2287054;-0.1278159;5.526443;0.02260264;
40.00072;15;24;0.07550883;29.90497;-0.002650755;29.46592;0.2635906;-0.1457485;4.898802;0.0007339385;
40.06073;-7;24;-0.2608672;29.8046;-0.002638155;29.22293;0.4405494;-0.1469823;4.85562;0.002764207;
40.10073;-38;12;0.04052428;32.46592;-0.003300601;26.83766;-0.02025938;-0.1582825;4.460113;0.0058687;
40.16073;-58;-15;0.4140354;37.69233;0.0006111558;44.61647;0.08448124;-0.07180555;7.486806;0.01326582;
40.20073;-55;-22;0.663878;65.331;0.001799587;64.28922;-0.1653614;0.02648772;10.92707;0.07460932;
40.26073;-39;-13;0.02504998;63.29511;0.004214314;67.36921;0.4734666;0.04592513;11.60738;0.06260931;
40.30073;-32;-4;-0.2474234;62.30994;0.003216535;59.22313;0.74594;0.00755018;10.26426;0.05460932;
40.36073;-21;6;-0.01792514;36.38486;0.002237303;45.20835;0.8339252;-0.06296837;7.796107;0;
40.40073;-15;3;-0.6527753;38.58104;1.884231E-06;34.51513;1.628193;-0.1184613;5.853854;0.005552243;
40.46074;-19;-3;0.7011324;42.65608;0.001469739;43.34013;0.4337022;-0.07813257;7.26536;0.004632907;
40.50074;0;0;0.1568283;42.6195;0.003106967;45.70347;0.8185891;-0.06662316;7.66819;0;
40.56074;-14;9;-0.2194731;42.5285;0.001899597;41.64283;1.19489;-0.08607267;6.987457;1.988123E-09;
40.60074;-19;11;0.1587242;42.46882;0.001945427;42.71273;0.8166932;-0.08092011;7.167796;1.988123E-09;
40.66074;-8;8;-0.03846884;42.38434;0.002260706;41.65319;0.8544689;-0.08588786;6.993925;0;
40.70074;-21;5;-0.07903117;42.3177;0.001843327;39.69205;0.7369651;-0.09525763;6.665983;0;
40.76074;-36;0;0.1292359;42.28407;0.002481603;44.90125;0.528698;-0.07006191;7.547833;1.988123E-09;
40.80074;-40;0;-0.01430279;42.33293;0.002363395;44.02309;0.6722367;-0.07410339;7.406382;1.988123E-09;
40.86074;-34;0;-0.02396148;42.49991;0.002102973;40.82954;0.6818954;-0.08934969;6.872761;0;
40.90075;-53;0;0.1620558;42.64214;0.002322037;42.69146;0.4958781;-0.08028238;7.190116;0;
40.96075;-59;2;0.06454784;42.95094;0.002404144;44.28185;0.4339688;-0.07200237;7.479917;1.988123E-09;
41.00075;0;3;0.07051212;43.22632;0.002504133;44.8073;0.4280045;-0.06952966;7.566462;1.988123E-09;
41.06075;-50;0;-0.05826229;46.57756;0.002411155;43.90715;0.5567789;-0.07416034;7.404388;0.004316466;
41.10075;-65;-12;0.2536797;51.01952;0.003835235;50.22078;0.4042542;-0.0425755;8.509857;0.007420968;
41.16075;-51;-26;0.1676728;52.16984;0.005348841;53.54845;0.4902611;-0.0255589;9.105438;0;
41.20075;-52;-24;-0.1051267;52.25827;0.005303002;53.52991;0.7630606;-0.02548505;9.108023;0;
41.26075;-33;-5;0.08702785;52.50616;0.004541516;50.69373;0.4114888;-0.03942715;8.620049;0;
41.30075;-34;11;0.1934109;52.63175;0.00537343;54.68333;0.3051057;-0.02040738;9.285742;0;
41.36076;0;27;-0.1553816;52.6433;0.004984077;52.15191;0.6538982;-0.03252637;8.861577;0;
41.40076;-32;23;-0.006191075;52.47716;0.005069439;52.83932;0.664125;-0.02945168;8.969192;0;
41.46076;-35;11;-0.0252617;52.17738;0.004915439;52.15398;0.6831956;-0.03279167;8.852292;0;
41.50076;-38;2;0.002324283;52.00999;0.00489766;52.10995;0.6556096;-0.03301734;8.844393;0;
41.56076;-11;-15;-0.1547615;51.8313;0.004929012;51.44517;0.8126954;-0.03644711;8.724351;0;
41.60076;-35;-23;-0.05046827;51.67476;0.004605868;50.69402;0.7084022;-0.04011788;8.595874;0;
41.66076;-25;-15;0.07152492;51.65356;0.004980392;52.57043;0.586409;-0.03081495;8.921476;0;
41.70076;-22;-3;-0.03506202;51.72113;0.004948937;52.22187;0.6929959;-0.03260785;8.858726;0;
41.76077;-21;5;-0.1535398;51.72931;0.004764483;50.71368;0.8114737;-0.04009968;8.596511;0;
41.80077;-34;0;0.01308787;51.69902;0.004972134;52.36646;0.8029122;-0.03201272;8.879555;0;
41.86077;-20;-18;-0.02623451;51.78628;0.00480563;51.62619;0.8422346;-0.03548045;8.758184;0;
41.90077;-28;-22;0.02692676;51.88886;0.004863709;51.99461;0.7890733;-0.03362674;8.823064;0;
41.96077;0;-15;0.006209135;52.12724;0.004998061;52.558;0.809791;-0.03081448;8.921494;0;
42.00077;-19;0;-0.0155431;52.22199;0.004949553;52.34282;0.8315432;-0.03201428;8.8795;0;
42.06077;-33;10;0.01385391;52.3255;0.004964664;52.46173;0.8021462;-0.03131086;8.904119;0;
42.10077;-31;16;0.01412547;52.42748;0.005029111;52.7423;0.8018746;-0.02984619;8.955383;0;
42.16077;-21;23;-0.003644586;52.55383;0.005030779;52.73252;0.8196447;-0.02987964;8.954212;0;
42.20078;-30;18;0.0003350973;52.55315;0.005026207;52.72373;0.815665;-0.02991946;8.952819;0;
42.26078;-35;5;0.162078;52.56009;0.005362255;54.9654;0.8133394;-0.01902255;9.33421;0;
42.30078;-32;-1;-0.08805406;52.60178;0.00520177;53.30294;1.063471;-0.02699929;9.055025;0;
42.36078;-18;2;-1.181203;35.8777;0.001045267;35.78228;1.839137;-0.1134674;6.02864;0;
42.40078;-15;8;-0.5397925;33.06471;-0.002316028;22.96223;1.197726;-0.1756218;3.853238;0;
42.46078;-24;13;0.3068433;32.08843;-0.00092072;36.38223;0.1916733;-0.1117548;6.08858;0;
42.50078;-11;9;-0.2014508;30.92254;-0.001307682;33.02626;0.6999674;-0.127811;5.526613;0;
42.56078;-24;-4;-0.05782956;31.20647;-0.00267958;28.14038;0.5563462;-0.1512453;4.706414;0;
42.60078;-10;-13;0.2295278;28.13318;-0.002199888;32.75824;0.1095716;-0.12934;5.473101;0;
42.66079;-16;-9;-0.1621549;28.31521;-0.003645191;26.04413;0.341837;-0.1614282;4.350015;2.569221E-09;
42.70079;-6;-2;0.2936546;28.40079;-0.003046612;29.73885;-0.1139724;-0.1438031;4.96689;2.569221E-09;
42.76079;-9;6;-0.2897887;28.46755;-0.002937099;26.29732;0.3100536;-0.1600714;4.397501;0;
42.80079;0;10;-0.09980258;28.49984;-0.003398597;25.13616;0.1200675;-0.1656198;4.203308;0;
42.86079;-19;10;0.1538045;28.49532;-0.002605532;31.28309;-0.1335396;-0.1361629;5.2343;2.569221E-09;
42.90079;-23;0;-0.03393777;28.50144;-0.00276282;30.13316;0.05420268;-0.1415558;5.045548;2.569221E-09;
42.96079;-14;3;-0.02114592;28.53642;-0.002785766;27.95195;0.2008281;-0.1519475;4.681837;0;
43.00079;-5;4;-0.09834802;28.53623;-0.002615097;28.52922;0.4374474;-0.1491553;4.779564;0;
43.06079;9;9;-0.08581513;28.44896;-0.002990422;29.01767;0.5843318;-0.1467848;4.862531;2.569221E-09;
43.1008;54;12;0.07489175;28.29908;-0.003071483;28.59992;0.4236249;-0.1468989;4.858538;2.569221E-09;
43.1608;17;13;-0.1247677;28.25152;-0.002908858;27.22098;0.6232843;-0.1549471;4.57685;0;
43.2008;-4;0;-0.2401714;28.09152;-0.003152799;25.31464;0.738688;-0.1643105;4.249134;0;
43.2608;-12;-7;0.2966696;30.42353;-0.002678331;33.94046;0.3612643;-0.1231149;5.690977;0.01108067;
43.3008;-165;-6;0.007917404;31.62492;-0.002548768;31.19643;0.6500165;-0.1359534;5.241632;0.00863291;
43.3608;15;-1;0.2574995;31.57049;-0.001558934;31.76763;0.4004344;-0.1324214;5.36525;0;
43.4008;-6;3;-0.03108245;30.79972;-0.001117873;33.86381;0.6890163;-0.1227486;5.703798;0;
43.4608;-43;6;-0.07483697;31.38536;-0.002399016;28.88823;0.7327709;-0.1468598;4.859908;0;
43.5008;-39;7;0.2121999;31.36788;-0.001745331;32.26908;0.445734;-0.130422;5.435231;0;
43.56081;-51;6;-0.1033917;31.46316;-0.001600956;32.12144;0.7613256;-0.1308631;5.41979;0;
43.60081;-74;4;0.4147602;37.12096;-0.001042626;39.41898;0.7200744;-0.09525762;6.665983;0.01542094;
43.66081;0;0;0.1030134;38.11314;8.876091E-05;38.85247;1.031821;-0.09700811;6.604716;0.006185153;
43.70081;-33;0;-0.06646156;38.15971;9.653217E-05;35.4341;1.041879;-0.1141744;6.003895;0;
43.76081;0;0;-0.08437991;38.10581;0.0007957712;39.65228;1.059797;-0.09393504;6.712274;1.657539E-09;
43.80081;-18;0;-0.03260946;37.9842;0.0003839069;38.33283;1.008027;-0.1003991;6.486031;1.657539E-09;
43.86081;-20;2;0.02785206;37.78819;0.000599501;37.36966;0.9475653;-0.1050085;6.324703;0;
43.90081;-23;3;-0.2369227;37.68174;0.0002757349;34.89275;1.052923;-0.1169271;5.907552;0;
43.96082;-23;4;0.08094066;37.58536;4.738321E-05;36.61773;0.417576;-0.1086431;6.197493;1.657539E-09;
44.00082;-38;4;0.2291146;37.54869;0.0008201257;40.73146;0.269402;-0.08860579;6.898798;1.657539E-09;
44.06082;-56;0;0.1472377;46.18127;0.00160095;44.63808;0.5106962;-0.06865491;7.597078;0.01297319;
44.10082;-55;-8;0.3245506;47.0894;0.002782477;48.02588;0.3333833;-0.05120344;8.20788;0.007737397;
44.16082;-35;-27;-0.05736226;48.04905;0.003585851;46.66201;0.5558789;-0.05789409;7.973707;0;
44.20082;-42;-23;0.01610762;47.9722;0.003724389;46.86346;0.482409;-0.05691612;8.007936;0;
44.26082;-26;-13;0.1858924;54.84939;0.004255468;52.04793;0.3126242;-0.0314784;8.898256;0.008656749;
44.30082;-41;-7;0.4415455;55.71375;0.005918157;57.78353;0.05697107;-0.00266223;9.906822;0.003420975;
44.36082;-48;0;-0.1616504;55.39291;0.006382765;57.13838;0.660167;-0.005111907;9.821083;0;
44.40083;-60;12;-0.1980647;55.31609;0.005441238;52.94628;0.6965814;-0.0255673;9.105145;0;
44.46083;-64;23;0.3572829;56.50928;0.006498504;58.42879;0.1412337;0.002632275;10.09213;0;
44.50083;-27;23;-0.0007099509;56.4393;0.006944161;59.28789;0.4992266;0.007435664;10.26025;0;
44.56083;-50;10;-0.1352577;61.40318;0.005809444;56.28033;0.6337743;-0.007314212;9.744002;0.01110449;
44.60083;-43;8;0.5343809;60.9826;0.007671301;63.18537;0.123553;0.02844276;10.9955;0.003104502;
44.66083;-20;40;-0.1933582;56.55636;0.008315526;61.15341;0.8512921;0.02011963;10.70419;0;
44.70083;0;49;-0.7564433;51.48993;0.005795204;50.92825;1.414377;-0.03100078;8.914972;0;
44.76083;-31;52;-0.004059434;50.22464;0.003990171;47.44692;0.8200595;-0.04951466;8.266987;0;
44.80083;-44;49;0.264953;50.22383;0.004932452;52.01503;0.5510471;-0.02726694;9.045657;0;
44.86084;-78;36;-0.9746427;31.83201;0.002601255;39.41367;1.632577;-0.09107776;6.812278;0;
44.90084;-93;22;-0.9714729;20.09135;-0.001978979;26.67868;2.265725;-0.15571;4.550151;0;
44.96084;-137;-5;-1.763728;22.88335;-0.009647536;11.9572;4.014483;-0.2277929;2.027247;0.04623234;
45.00084;-122;-12;0.2033648;25.69592;-0.0113885;13.07303;1.887973;-0.2222994;2.219523;0.06041749;
45.06084;-119;-14;0.4647593;31.14065;-0.00612086;38.08888;1.307744;-0.100422;6.485231;0.0789191;
45.10084;-118;0;-0.6283749;33.29244;-0.007372054;28.73599;2.082044;-0.1457293;4.899476;0.08199976;
45.16084;-84;-1;0.6130208;32.68225;-0.006646198;32.15334;0.681231;-0.1308404;5.420587;0.06999976;
45.20084;-106;-1;0.3780904;33.10435;-0.003923737;40.66433;1.234996;-0.08875091;6.893718;0.0647878;
45.26085;-112;-12;-0.265691;32.12613;-0.005515339;27.47388;1.878778;-0.1522219;4.672233;0.04999976;
45.30085;-102;-13;1.183066;23.46005;-0.001675285;39.04992;1.864776;-0.09609003;6.636849;0.0004174884;
45.36085;-38;-36;-2.832407;0;-0.008831065;-7.044235;7.315004;-0.3151371;-1.029797;0;
45.40085;-23;-56;-1.019804;0;-0.01445827;-15.02746;5.342983;-0.3498135;-2.243471;0.01420231;
45.46085;28;-44;0.04612184;23.80969;-0.01513422;-16.80742;3.798806;-0.360446;-2.615611;0.02715168;
45.50085;44;-27;1.592269;24.14358;-0.006630828;29.55956;1.136738;-0.1511004;4.711486;0.02470392;
45.56085;58;12;-0.7157432;23.52139;-0.009401695;5.813602;0.7157432;-0.2581889;0.9633894;0.01270392;
45.60085;33;29;1.151648;25.95444;-0.006014101;28.09859;-1.151648;-0.150531;4.731414;0.02133683;
45.66085;-2;25;-0.2241018;26.22728;-0.003788099;29.74804;0.2241018;-0.1418105;5.036633;0.01210103;
45.70086;-7;15;-0.2748514;26.13536;-0.005318421;20.11969;0.2545865;-0.1884569;3.404009;0.004101029;
45.76086;-3;0;0.4064111;26.02069;-0.003190181;29.75537;-0.5860932;-0.1419874;5.030442;2.445296E-09;
45.80086;1;-7;-0.06835544;25.94553;-0.003379248;28.21914;-0.270744;-0.1493692;4.77208;2.445296E-09;
45.86086;37;-10;-0.5023845;25.85196;-0.006909366;8.119808;-1.429536;-0.2465199;1.371803;0;
45.90086;35;-7;0.9951711;25.77371;-0.004111982;26.19473;-3.245926;-0.1590564;4.433026;0;
45.96086;5;-2;-0.3182422;25.67743;-0.0017609;35.38586;-1.135427;-0.1144712;5.993507;2.445296E-09;
46.00086;13;1;-0.246502;25.62633;-0.003341009;28.84928;-0.2520147;-0.1461921;4.883277;2.445296E-09;
46.06086;4;4;-0.2134463;25.5504;-0.00398225;23.10555;0.2134463;-0.1740112;3.90961;0;
46.10086;-13;5;-0.01306615;25.50357;-0.004083429;23.10667;0.01306615;-0.1740084;3.909707;0;
46.16087;-14;0;0.08028334;25.44559;-0.003500927;27.87362;-0.08028334;-0.1509377;4.717181;2.445296E-09;
46.20087;0;0;-0.03606849;25.41869;-0.003756771;26.48971;0.03606849;-0.1576493;4.482274;2.445296E-09;
46.26087;7;1;-0.006042216;25.38523;-0.003914997;23.84425;0.006042216;-0.1704427;4.034504;0;
46.30087;-21;1;0.004512196;31.25328;-0.003700486;30.49024;-0.004512196;-0.1378354;5.175759;0.0237374;
46.36087;-95;2;0.6138227;52.35147;-0.001755202;49.86458;-0.6138227;-0.04038904;8.586384;0.07550483;
46.40087;-34;2;0.5275097;52.66417;0.0008567499;58.63265;-0.5275097;0.005129885;10.17955;0.07029286;
46.46087;50;0;-0.3789923;49.56216;-0.0002605319;46.30225;0.3789923;-0.05750227;7.987421;0.05274061;
46.50087;60;0;0.216013;49.05532;-0.0001137512;45.39207;-0.216013;-0.06130448;7.854343;0.04474061;
46.56087;24;1;0.2996427;49.45912;0.002350977;52.78576;-0.2996427;-0.02550172;9.10744;0.03550483;
46.60088;-18;2;-0.07113699;48.98587;0.002328896;49.14015;0.09140189;-0.04406713;8.45765;0.02750483;
46.66088;-111;11;1.056145;57.79212;0.007221524;75.61216;1.035193;0.08962578;13.1369;0.03769;
46.70088;-134;36;0.05305457;57.17377;0.0088785;75.34493;3.791873;0.09660707;13.38125;0.02969001;
46.76088;-87;42;-0.6971955;57.16956;0.005736668;53.0942;5.976879;-0.008372888;9.706949;0.01769003;
46.80088;-75;46;1.003454;57.70042;0.009061592;69.65726;5.870401;0.08162521;12.85688;0.009690046;
46.86088;95;55;-0.3935871;35.148;0.01184959;69.86883;8.54278;0.08470906;12.96482;0;
46.90088;86;67;-1.922051;20.26268;0.005033713;49.35503;10.23066;-0.02615247;9.084663;0;
46.96088;79;101;-1.135545;19.13646;-0.003758093;35.49129;9.444155;-0.1011532;6.459639;0;
47.00089;126;97;-0.04590654;19.13493;-0.005682806;29.28759;7.876266;-0.1329547;5.346585;0.004650065;
47.06089;120;77;0.402288;19.22392;-0.003902261;33.77214;7.109236;-0.1112636;6.105775;0.0009665198;
47.10089;70;25;-0.3935456;19.2371;-0.004778435;27.98708;7.107984;-0.1426595;5.006916;6.253499E-10;
47.16089;-70;-12;-0.2755604;19.77373;-0.01206316;-5.758895;3.163985;-0.3135363;-0.9737689;0;
47.20089;-44;-22;1.751138;19.95377;-0.005395897;31.87506;1.137286;-0.1340894;5.306872;0;
47.26089;-40;-23;-0.161068;19.93518;-0.004478117;30.82712;3.846579;-0.1394104;5.120635;0;
47.30089;-14;0;0.9743361;20.03039;-0.002015926;53.11629;5.740102;-0.03360404;8.823858;0;
47.36089;-33;-37;-0.5640392;24.15568;-0.004184317;42.65108;9.669736;-0.08254915;7.11078;0.04346813;
47.40089;-81;-57;0.07263184;26.92888;-0.004118405;46.79358;9.351899;-0.06134649;7.852873;0.05210103;
47.4609;-72;-57;0.2674885;29.03687;-0.002392331;52.56446;9.316461;-0.03077432;8.922898;0.0511817;
47.5009;-107;-53;0.3587303;32.29927;-0.001225037;58.43063;9.384635;-0.001800306;9.936989;0.0570504;
47.5609;-101;-39;0.1532307;32.5582;-7.279267E-05;59.04205;9.590135;0.002446691;10.08563;0.04783843;
47.6009;-103;-4;-0.6988764;31.46544;-0.001818978;43.95468;9.326321;-0.07160719;7.493749;0.0370504;
47.6609;-84;6;0.2667623;30.96914;-0.002244937;40.86683;7.563597;-0.08793674;6.922214;0.0250504;
47.7009;-49;57;0.3014441;30.68437;-0.004268386;29.52098;5.934742;-0.1435516;4.975695;0.0170504;
47.7609;-33;88;1.009806;30.25623;-0.00231531;33.83016;4.110459;-0.1225407;5.711077;0.005050395;
47.8009;-32;70;0.1257153;26.39727;-0.0004029946;32.63654;4.835133;-0.1279971;5.520103;0;
47.8609;-51;40;-0.4442897;21.55472;-0.004388258;29.73057;5.086304;-0.1432665;4.985672;0;
47.90091;-66;11;-0.2859449;20.34004;-0.006488886;21.72101;5.087376;-0.1817952;3.637167;0;
47.96091;-103;-43;-0.2402248;22.305;-0.006063226;33.75104;5.519908;-0.1232927;5.684755;0.03638747;
48.00091;-136;-50;-0.7474947;30.76448;-0.009758118;21.91668;5.86776;-0.1794614;3.71885;0.07549816;
48.06091;-145;-49;1.075071;38.66089;-0.007226417;40.25938;3.566943;-0.08677351;6.962927;0.09399976;
48.10091;-173;-36;-0.3040056;44.44647;-0.007362015;34.02805;3.19243;-0.1140139;6.009513;0.1054207;
48.16091;-129;-11;0.670836;44.66549;-0.006999798;34.4618;-0.1723194;-0.1050379;6.323672;0.09897295;
48.20091;5;11;0.8387629;26.89702;-0.003549245;36.05662;-0.8387629;-0.09676327;6.613286;0.03273394;
48.26091;167;23;-0.6118401;25.61361;-0.004728743;42.61427;0.6118401;-0.06712051;7.650782;0.06097939;
48.30091;195;37;-1.266637;42.10927;-0.01086461;21.52067;1.246372;-0.1749985;3.875052;0.1139826;
48.36092;169;28;1.383004;51.12949;-0.005483178;51.69101;-1.881521;-0.008502586;9.70241;0.1296962;
48.40092;155;1;1.793471;51.88998;-0.000242376;74.77005;-1.613789;0.127547;14.46415;0.1272484;
48.46092;61;-16;-0.2079896;43.33582;-0.006181472;34.87822;-1.564514;-0.09003025;6.848941;0.0986155;
48.50092;54;-28;0.7399195;28.51252;-0.003027422;38.04638;-1.874754;-0.07509686;7.37161;0.04348099;
48.56092;-60;-27;-0.6420388;18.88934;-0.005132407;11.38366;-0.652213;-0.2249582;2.126462;0;
48.60092;-106;-17;-1.158422;26.24607;-0.007695557;24.17023;-0.1358297;-0.1591424;4.430017;0.06010104;
48.66092;-169;0;0.5588217;32.48461;-0.006883866;34.43637;-0.5588217;-0.1061302;6.285441;0.07583844;
48.70092;-151;9;0.2117789;35.81187;-0.005678172;37.8821;-0.2320438;-0.08478076;7.032673;0.0816833;
48.76093;-121;15;-0.01665616;34.70137;-0.005603782;33.56326;0.01665616;-0.1065956;6.269155;0.06968331;
48.80093;-106;14;0.1608706;30.98969;-0.005158002;31.07407;-0.1608706;-0.1204252;5.78512;0.05060264;
48.86093;-63;8;0.09979987;19.12257;-0.004482695;15.34858;-0.09979987;-0.2059767;2.790817;0;
48.90093;32;3;-1.023994;27.2528;-0.005805507;32.94801;1.023994;-0.1194847;5.818035;0.05976743;
48.96093;85;-4;0.832011;50.02364;-0.008051572;41.13438;-0.832011;-0.07911517;7.230969;0.1226393;
49.00093;186;-6;1.455585;65.08077;-0.002252721;72.12065;-1.455585;0.08247832;12.88674;0.1506932;
49.06093;168;-6;-0.2486283;65.28683;-0.0003724383;67.94559;0.2486283;0.08922315;13.12281;0.1470097;
49.10093;157;0;-0.31788;61.62152;-0.001871209;56.73701;0.31788;0.03862097;11.35173;0.1362454;
49.16093;132;0;0.2636304;41.50764;-0.0005078891;49.70819;-0.2636304;0.008492323;10.29723;0.08263933;
49.20094;80;-1;-0.935844;18.68799;-0.003020128;16.47115;0.935844;-0.188573;3.399946;0;
49.26094;-37;0;0.003731042;24.34004;-0.006456679;34.70973;-0.003731042;-0.1015286;6.446498;0.05023234;
49.30094;-108;1;-0.3949655;46.09558;-0.008700534;34.64046;0.3949655;-0.1050797;6.322209;0.1198685;
49.36094;-156;1;1.005728;58.36259;-0.003614256;62.35461;-1.005728;0.03976556;11.39179;0.1411581;
49.40094;-177;1;0.1289661;59.17168;-0.001941605;64.22328;-0.1289661;0.05711428;11.999;0.1387103;
49.46094;-124;2;-0.1324281;56.61968;-0.003277998;52.35172;0.1324281;0.005757418;10.20151;0.1267104;
49.50094;-128;3;0.3982437;54.02372;-0.002141144;54.00077;-0.3982437;0.01945852;10.68105;0.1159223;
49.56094;-134;5;0.1400334;52.39209;-0.0005659257;54.51078;-0.1400334;0.0294129;11.02945;0.1039223;
49.60094;-39;5;-0.04947847;42.69716;-0.0006907126;47.30071;0.04947847;-0.01215593;9.574543;0.07373716;
49.66095;-49;0;-0.5538084;21.38732;-0.0039188;23.1389;0.5538084;-0.1567297;4.514461;8.312551E-10;
49.70095;17;0;0.3516138;21.55779;-0.003553395;44.68679;0.1469029;-0.04486594;8.429692;0.03638747;
49.76095;107;-1;-0.3636132;51.0349;-0.01065541;28.87846;0.3636132;-0.1344506;5.294229;0.1325252;
