time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
9.200021;2;-162;-0.6810437;-1;0;0;-0.01839161;0.00106887;0.07482093;-0.001103497;-4.822731E-05;44.34226;44.62416;63.34609;0.01839161;0.0736692;12.57842;0;
9.220021;2;-161;-0.6810437;-1;0;0;-0.03796887;0.0009929327;0.06950529;-0.002278132;-0.0003915453;44.159;44.33347;63.08429;0.03796887;0.06683561;12.33925;0;
9.240022;1;0;-0.6810437;-1;0;0;-0.0498457;0.0008932413;0.06252689;-0.002990742;-0.0002375364;43.99586;43.98398;62.85123;0.0498457;0.05929861;12.07545;0;
9.260022;0;-47;-0.6810437;-1;0;0;-0.06060481;0.0007720317;0.05404222;-0.003636288;-0.0002151823;43.98318;43.73662;62.83312;0.06060481;0.05019075;11.75668;0;
9.280023;0;-75;-0.6810437;-1;0;0;-0.0454756;0.0006810804;0.04767563;-0.002728536;0.0003025841;43.95267;43.70538;62.78954;0.0454756;0.04524968;11.58374;0;
9.300023;0;-101;-0.583939;-1;0;0;-0.998244;-0.001315408;-0.09207853;-0.05989464;-0.01905537;37.15747;20.73869;53.08211;0.02719671;-0.1710285;4.014002;-0.9710473;
9.320024;1;-122;-0.3759085;-1;0;0.001023149;0.1413762;-0.001032655;-0.07228587;0.008482571;0.0227924;26.33426;35.36872;37.62037;-1.129775;-0.04101089;8.564619;-1;
9.340024;0;-136;-0.09877279;-1;0;0.02612558;-0.2173811;-0.001467417;-0.1027192;-0.01304287;-0.007175146;19.51575;26.94205;27.87965;-0.4863838;-0.1229372;5.697196;-1;
9.360024;-1;-147;-0.09877279;-1;0;0.02612558;0.2585362;-0.0009503451;-0.06652416;0.01551217;0.009518345;19.57586;36.08788;27.96552;0.03769892;-0.04149364;8.547723;0;
9.380025;0;-153;0.001787204;-1;0;0.04345912;-1.672935;-0.004296215;-0.3007351;-0.1003761;-0.03862942;19.19131;-7.233512;27.41616;1.195857;-0.4397406;-5.39092;-0.9698558;
9.400025;3;-154;0.2659359;-0.9848683;0;0.04345912;2.16929;4.236461E-05;0.002965523;0.1301574;0.07684449;23.49537;63.64291;33.56482;-0.6765118;0.2099674;17.34886;1;
9.420026;0;-97;0.442035;-0.6369594;0;0.03473136;-0.7585449;-0.001474725;-0.1032308;-0.04551269;-0.05855669;30.54549;17.83666;43.63641;2.15236;-0.2073002;2.744494;1;
9.440026;6;14;0.4861194;0;0;0.03473136;-0.4059546;-0.002286634;-0.1600644;-0.02435727;0.007051806;32.76842;20.68469;46.81203;1.240613;-0.1773699;3.792054;0.4408437;
9.460027;7;70;0.5154295;0.2187537;0;0.04345912;0.3963424;-0.00149395;-0.1045765;0.02378054;0.01604594;34.38173;32.76593;49.11676;0.3895369;-0.06475;7.73375;0.2931011;
9.480027;4;157;0.5154295;0.536876;-0.001787204;0.05231059;0.3102853;-0.000873379;-0.06113653;0.01861712;-0.001721141;34.30193;34.74892;49.00275;0.2828587;-0.04424055;8.451581;0;
9.500028;-10;198;0.5154295;0.725009;-0.03026331;0.04345912;0.167093;-0.000539193;-0.03774351;0.01002558;-0.002863847;34.12455;35.88632;48.74936;0.3256852;-0.03058178;8.929638;0;
9.520028;-14;194;0.5154295;0.8552365;-0.04456094;0.009273103;-0.3570683;-0.00125333;-0.08773307;-0.0214241;-0.01048322;33.88459;25.80524;48.40656;0.4622149;-0.1196404;5.812586;0;
9.540029;-4;192;0.5007744;0.9131419;-0.03026331;0;-0.04990304;-0.001353136;-0.0947195;-0.002994183;0.006143305;32.85968;28.74384;46.94239;-0.09664749;-0.09157038;6.795037;-0.1465505;
9.560029;1;189;0.3686405;0.9275587;-0.01608483;0;-0.6249115;-0.002602959;-0.1822071;-0.03749469;-0.01150017;26.31822;13.7615;37.59746;-0.3750885;-0.231202;1.90793;-1;
9.580029;1;187;0.1778863;0.9275587;-0.01608483;0;0.2483522;-0.002106254;-0.1474378;0.01490113;0.01746527;20.50302;26.37036;29.29003;-1.248352;-0.1150714;5.972501;-1;
9.60003;4;186;0.1778863;0.9275587;-0.01608483;0;0.8199369;-0.0004663806;-0.03264664;0.04919621;0.01143169;20.45769;41.60159;29.22527;-0.8199369;0.02798126;10.97934;0;
9.62003;0;184;0;0.8987252;-0.03026331;0;-1.676497;-0.003819374;-0.2673562;-0.1005898;-0.04992867;18.69475;-6.062771;26.70678;0.6764968;-0.4178747;-4.625614;-1;
9.640031;-1;155;-0.1541761;0.7829143;-0.03026331;0;2.071262;0.0003231491;0.02262044;0.1242757;0.07495517;20.04891;61.51408;28.6413;-1.071262;0.2218513;17.7648;1;
9.660031;1;99;-0.3620875;0.5224592;-0.03026331;0;-0.8533604;-0.001383572;-0.09685002;-0.05120162;-0.05849243;26.10652;15.56973;37.29503;1.85336;-0.2065441;2.770957;1;
9.680032;-4;17;-0.5007744;0.1174789;-0.03026331;0;-0.08820891;-0.00155999;-0.1091993;-0.005292535;0.01530303;32.8818;26.28536;46.974;1.088209;-0.09918878;6.528393;1;
9.700032;-5;-28;-0.5561778;-0.01703801;-0.03026331;0;-0.05111611;-0.001662222;-0.1163555;-0.003066967;0.0007418561;36.17563;23.60558;51.67947;0.6051496;-0.1186806;5.846178;0.5540335;
9.720033;-5;-107;-0.5561778;-0.3041821;-0.03026331;0;0.2924064;-0.001077409;-0.07541862;0.01754439;0.00687045;36.14733;30.41311;51.63905;-0.2924064;-0.05100378;8.214868;0;
9.740033;3;-170;-0.5561778;-0.5461694;-0.01608483;0;0.7039519;0.0003304949;0.02313465;0.04223711;0.008230909;36.06731;43.40844;51.52473;-0.7039519;0.07360267;12.57609;0;
9.760034;10;-188;-0.5145955;-0.6672227;0;0;-0.220402;-0.0001103091;-0.007721636;-0.01322412;-0.01848708;33.40423;30.67974;47.72033;-0.1954209;-0.03943283;8.619851;-0.4158229;
9.780034;8;-186;-0.3620875;-0.7124985;0;0;-0.6005254;-0.00131136;-0.09179519;-0.03603152;-0.007602467;25.83343;20.02895;36.9049;-0.3994746;-0.1354292;5.259979;-1;
9.800035;5;-184;-0.3620875;-0.7124985;0;0;0.8161174;0.000320875;0.02246125;0.04896704;0.02833285;25.77783;44.80435;36.82547;-0.8161174;0.09976114;13.49164;0;
9.820035;0;-177;0.001787204;-0.7276301;0;0;-1.52125;-0.002721624;-0.1905137;-0.09127497;-0.04674734;18.59742;-0.7312424;26.56775;0.5212495;-0.328536;-1.49876;-1;
9.840035;1;-154;0.001787204;-0.7276301;0;0;0.8480107;-0.001025603;-0.07179219;0.05088064;0.0473852;18.57886;36.64803;26.54123;-0.8480107;0.02647366;10.92658;0;
9.860036;0;-120;0.295246;-0.6218277;0;0;0.5692813;0.00011296;0.007907203;0.03415688;-0.005574587;23.64564;37.51077;33.77949;0.4307186;0.0364895;11.27713;1;
9.880036;1;-27;0.4714643;-0.1379721;0;0;-0.403424;-0.0006938881;-0.04857216;-0.02420544;-0.01945411;31.31549;23.52413;44.73641;1.403424;-0.09223171;6.77189;1;
9.900037;3;43;0.5448588;0.1753843;0;0;-0.1159881;-0.0009258642;-0.06481049;-0.006959284;0.005748719;35.52742;25.9879;50.75345;0.8499331;-0.06602105;7.689263;0.7339451;
9.920037;3;118;0.588824;0.4357202;0;0;0.2583725;-0.0004091192;-0.02863834;0.01550235;0.007487211;38.27358;32.19224;54.67655;0.1812797;-0.005648779;9.802293;0.4396522;
9.940038;3;184;0.6182533;0.6671035;0;0;0.5299019;0.0006506846;0.04554792;0.03179411;0.005430587;40.09421;41.42878;57.27744;-0.2356093;0.08277263;12.89704;0.2942926;
9.960038;0;185;0.6182533;0.7829143;0;0;0.1246515;0.0008999878;0.06299914;0.007479093;-0.008105006;39.7683;38.92113;56.81185;-0.1246515;0.06237323;12.18306;0;
9.980039;0;182;0.6182533;0.8262838;0;0;0.1686518;0.001237291;0.0866104;0.01011911;0.0008800052;39.46173;42.52091;56.3739;-0.1686518;0.09760951;13.41633;0;
10.00004;0;180;0.5154295;0.7973311;0;0;-1.059744;-0.0008821965;-0.06175375;-0.06358463;-0.02456791;32.73591;16.64872;46.76558;0.05974384;-0.1499063;4.75328;-1;
10.02004;0;171;0.3246753;0.6671035;0;0;0.06464553;-0.0007529054;-0.05270338;0.003878732;0.02248779;23.82954;30.08094;34.0422;-1.064646;-0.02633686;9.07821;-1;
10.04004;1;147;0.3246753;0.6671035;0;0;0.6109887;0.0004690721;0.03283505;0.03665932;0.01092686;23.78605;41.69748;33.98006;-0.6109887;0.08042124;12.81474;0;
10.06004;2;87;0;0.4211843;0;0;-1.654433;-0.002839793;-0.1987855;-0.09926595;-0.04530842;18.35723;-2.114509;26.22461;0.6544326;-0.3433599;-2.017596;-1;
10.08004;0;5;-0.1957584;0.0307399;0;0.03473136;2.190362;0.001540932;0.1078652;0.1314217;0.0768959;20.96688;67.32444;29.95269;-0.7965475;0.3161829;21.0664;1;
10.10004;2;-45;-0.4036697;-0.1077088;0;0;-1.462259;-0.001383587;-0.09685107;-0.08773556;-0.07305243;28.43142;6.798874;40.61631;2.462259;-0.2576391;0.9826332;1;
10.12004;-2;-141;-0.4868343;-0.5007744;0;0;-0.07833326;-0.001540253;-0.1078177;-0.004699995;0.02767852;32.7915;24.80797;46.845;0.9099787;-0.0848392;7.030628;0.8316454;
10.14004;-1;-185;-0.5423567;-0.7730252;0;0;0.2280022;-0.001084249;-0.07589743;0.01368013;0.006126708;35.97939;27.34913;51.39912;0.3272226;-0.05609059;8.03683;0.5552247;
10.16004;0;-183;-0.5423567;-0.8789467;0;0;0.2969528;-0.0004903433;-0.03432403;0.01781717;0.001379013;35.75695;30.9919;51.08135;-0.2969528;-0.01512785;9.470526;0;
10.18004;2;-181;-0.5423567;-0.90921;0;0;0.6431186;0.000795894;0.05571258;0.03858711;0.006923315;35.55843;42.50788;50.79776;-0.6431186;0.101223;13.54281;0;
10.20004;2;-179;-0.5423567;-0.9243417;0;0;0.1593227;0.001114539;0.07801776;0.009559364;-0.009675916;35.3692;39.22412;50.52743;-0.1593227;0.07790121;12.72654;0;
10.22004;2;-177;-0.431431;-0.9243417;0;0;-1.106041;-0.001097542;-0.07682797;-0.06636245;-0.02530727;29.03614;12.80308;41.48019;0.1060408;-0.1684977;4.102581;-1;
10.24004;2;-176;-0.431431;-0.9243417;0;0;1.040717;0.0009838925;0.06887247;0.06244304;0.04293516;28.94878;47.88683;41.3554;-1.040717;0.1742507;16.09877;0;
10.26005;0;-175;0;-0.7276301;0;0;-1.299993;-0.001616094;-0.1131266;-0.07799959;-0.04681421;18.1985;4.626652;25.99786;0.2999933;-0.2379404;1.672086;-1;
10.28005;0;-174;0;-0.7276301;0;0;0.6582386;-0.0002996169;-0.02097318;0.03949431;0.03916464;18.18846;34.6503;25.98351;-0.6582386;0.05768577;12.019;0;
10.30005;0;-60;0.2659359;-0.07744549;0.00190635;0;0.4940767;0.0006885366;0.04819756;0.0296446;-0.003283237;22.07682;35.69674;31.53831;0.5059233;0.07455893;12.60956;1;
10.32005;0;8;0.5154295;0.2042178;0;0;-0.4669997;-0.0002454627;-0.01718239;-0.02801998;-0.01922153;33.13824;20.86215;47.34034;1.467;-0.0644239;7.745163;1;
10.34005;2;130;0.7650423;0.6960562;0;0;0.4008686;0.0005562745;0.03893922;0.02405212;0.01735736;51.1326;35.59269;73.04656;0.5991314;0.08034869;12.8122;1;
10.36005;2;170;0.7650423;0.6960562;0;0;0.4838712;0.001524017;0.1066812;0.02903227;0.001660052;50.77286;41.28117;72.53266;-0.4838712;0.1373735;14.80807;0;
10.38005;0;176;0.7796974;0.8552365;0;0;1.27937;0.004082757;0.285793;0.0767622;0.01590998;51.59246;66.0799;73.70351;-1.13282;0.3784652;23.24628;0.1465505;
10.40005;-1;173;0.7650423;0.9131419;0;0;-0.05595656;0.003970844;0.277959;-0.003357394;-0.02670653;49.84668;52.3653;71.20954;-0.09059397;0.2478951;18.67633;-0.1465505;
10.42005;-2;170;0.735613;0.8987252;0;0;-0.3933944;0.003184055;0.2228839;-0.02360366;-0.006748756;46.96965;46.83599;67.09951;0.09910122;0.1925314;16.7386;-0.2942932;
10.44005;-3;168;0.5300846;0.7395449;0;0;-1.095914;0.0009922266;0.06945586;-0.06575485;-0.01405039;32.4097;26.72444;46.29957;0.09591414;-0.01034938;9.637772;-1;
10.46005;-2;160;0.1778863;0.4790897;0;0;-0.6998073;-0.0004073881;-0.02851717;-0.04198844;0.007922134;19.13517;22.28986;27.33596;-0.3001927;-0.06258348;7.809578;-1;
10.48005;0;129;0.1778863;0.4790897;0;0;0.07356323;-0.0002602616;-0.01821831;0.004413794;0.01546741;19.14916;29.67093;27.35595;-0.07356323;0.00166289;10.0582;0;
10.50005;0;41;-0.05719052;0.08852615;0;0;-1.665339;-0.003590939;-0.2513658;-0.09992032;-0.03477804;18.23888;-8.953517;26.05555;0.6653388;-0.3860641;-3.512244;-1;
10.52005;-1;0;-0.3343262;0;0;0;2.260593;0.0009302477;0.06511734;0.1356356;0.07851864;25.26653;59.80193;36.09505;-1.260593;0.2792716;19.77451;1;
10.54005;1;-74;-0.4868343;-0.2437746;0;0;-0.1723138;0.0005856201;0.0409934;-0.01033883;-0.04865814;32.78865;29.59167;46.84092;1.172314;-0.01800357;9.369875;1;
10.56005;0;-143;-0.5423567;-0.5007744;0;0;-0.3719665;-0.0001583129;-0.01108191;-0.02231799;-0.003993053;36.10999;27.42712;51.5857;0.9271912;-0.03739295;8.691247;0.5552247;
10.58005;0;-176;-0.5561778;-0.6218277;0;0;-0.1580908;-0.0004744946;-0.03321462;-0.00948545;0.004277513;36.84006;26.79065;52.62865;0.2963015;-0.03842256;8.65521;0.1382107;
10.60005;0;-175;-0.5423567;-0.7276301;0;0;0.288155;0.0001018154;0.007127081;0.0172893;0.008924916;35.74165;33.44269;51.05949;-0.4263657;0.0333413;11.16695;-0.1382107;
10.62005;1;-173;-0.4868343;-0.8335518;0;0;0.04163361;0.0001850827;0.01295579;0.002498016;-0.004930428;32.23546;30.19568;46.05066;-0.5968583;0.01052338;10.36832;-0.5552247;
10.64005;0;-172;-0.292744;-0.8940784;0;0;-0.2555851;-0.0003260875;-0.02282612;-0.0153351;-0.005944373;23.28581;23.70072;33.26544;-0.7444149;-0.0441056;8.456304;-1;
10.66005;0;-171;-0.09877279;-0.9394734;0;0.001023149;-0.274215;-0.0008745174;-0.06121622;-0.0164529;-0.0003725975;18.70537;19.34825;26.72196;-0.7141837;-0.07804172;7.26854;-1;
10.68005;-1;-171;-0.09877279;-0.9394734;0;0.001023149;0.6766966;0.0004788758;0.03352131;0.04060179;0.01901823;18.6899;35.96681;26.69986;-0.6650952;0.09314133;13.25995;0;
10.70006;-2;-171;0;-0.9394734;0;0.009273103;-1.437443;-0.00239601;-0.1677207;-0.08624656;-0.04228278;17.99885;-4.87843;25.71265;0.5548614;-0.29625;-0.3687505;-0.9877279;
10.72006;0;-171;0;-0.9394734;0;0.009273103;1.165748;-6.451376E-05;-0.004515963;0.06994487;0.05206381;18.00706;36.59186;25.72438;-1.060601;0.1174927;14.11225;0;
10.74006;-1;-171;0.03121649;-0.8940784;0;0.001023149;0.06675074;6.898773E-05;0.004829141;0.004005044;-0.02197994;18.0146;22.33671;25.73515;0.2570155;-0.01314576;9.539899;0.3121649;
10.76006;0;-153;0.1632313;-0.6672227;0;0;0.4422025;0.0009533928;0.0667375;0.02653215;0.007509035;19.37429;33.04715;27.67756;0.5577975;0.1007787;13.52725;1;
10.78006;7;-54;0.3393304;-0.1228405;0.0172763;0;-0.5143224;-7.525209E-05;-0.005267646;-0.03085934;-0.0191305;24.3206;16.18406;34.74372;1.514322;-0.05525748;8.065988;1;
10.80006;3;2;0.5595139;0.08852615;0;0;0.06507796;5.490384E-05;0.003843269;0.003904677;0.01158801;35.58581;23.37437;50.83688;0.934922;0.01933595;10.67676;1;
10.82006;4;70;0.735613;0.27654;0;0;0.9245063;0.001903917;0.1332742;0.05547038;0.01718857;48.47766;42.49801;69.2538;0.07549369;0.2059331;17.20766;1;
10.84006;0;138;0.8384368;0.5080424;0;0;1.335438;0.004574793;0.3202355;0.08012629;0.008218636;57.39029;63.43631;81.98613;-0.3354381;0.4085804;24.30031;1;
10.86006;0;175;0.8678661;0.7105922;0;0;0.1895534;0.0049539;0.346773;0.0113732;-0.02291769;59.73305;55.39774;85.33293;0.1047398;0.3352285;21.733;0.2942932;
10.88006;0;172;0.8678661;0.8552365;0;0;0.1876024;0.005329105;0.3730373;0.01125614;-3.901958E-05;59.1146;60.03106;84.44944;-0.1876024;0.3842544;23.4489;0;
10.90006;-1;169;0.8678661;0.9275587;0;0;0.1085819;0.005546269;0.3882388;0.006514913;-0.00158041;58.47806;60.89572;83.54008;-0.1085819;0.3931733;23.76106;0;
10.92006;0;166;0.8678661;0.9275587;0;0;-0.07210812;0.005402052;0.3781437;-0.004326487;-0.0036138;57.84252;58.90497;82.63217;0.07210812;0.3702034;22.95712;0;
10.94006;0;164;0.8678661;1;0;0;-0.1523023;0.005097448;0.3568214;-0.009138136;-0.001603883;57.23332;57.18979;81.76189;0.1523023;0.3460793;22.11278;0;
10.96006;-1;162;0.8678661;1;0;0;-0.150961;0.004795526;0.3356868;-0.009057662;2.682447E-05;56.6682;56.29135;80.95457;0.150961;0.326656;21.43296;0;
10.98006;-1;160;0.7796974;1;0;0;-1.005893;0.002783739;0.1948617;-0.06035359;-0.01709864;48.33473;36.93503;69.04962;0.1242058;0.1174095;14.10933;-0.8816874;
11.00006;-1;159;0.588824;1;0;0;-0.3217716;0.002140196;0.1498137;-0.0193063;0.01368243;34.16182;41.35302;48.80259;-0.6782284;0.1441899;15.04665;-1;
11.02006;-5;158;0.2219707;0.8408197;-0.01608483;0;-0.8346009;0.0004709941;0.03296959;-0.05007605;-0.01025659;19.03055;26.32804;27.18651;-0.1653991;-0.02736305;9.042294;-1;
11.04006;-18;158;-0.05719052;0.5803646;-0.05873943;0;-1.349346;-0.002227698;-0.1559388;-0.08096074;-0.0102949;17.79239;6.450361;25.4177;0.3493458;-0.2471945;1.348194;-1;
11.06006;-15;99;-0.3482664;0.2621232;-0.05873943;0;1.452023;0.0006763482;0.04734438;0.08712137;0.05602737;25.81792;51.34215;36.88275;-0.4520229;0.1904931;16.66726;1;
11.08006;0;32;-0.4868343;0;-0.03026331;0;-0.3426446;-8.940954E-06;-0.0006258668;-0.02055867;-0.03589334;32.92849;28.18567;47.0407;1.342645;-0.05707788;8.002274;1;
11.10006;7;-2;-0.5284165;0;0;0;-0.5729086;-0.001154758;-0.08083307;-0.03437451;-0.00460528;35.42015;22.75007;50.60022;0.9887311;-0.1198129;5.80655;0.4158226;
11.12006;4;-36;-0.5284165;0;0;0;-0.0820751;-0.001318908;-0.09232359;-0.004924506;0.009816669;35.34571;26.60756;50.49388;0.0820751;-0.08743142;6.9399;0;
11.14007;4;-59;-0.5284165;0;0;0;0.5398872;-0.0002391339;-0.01673937;0.03239324;0.01243925;35.27853;38.71658;50.3979;-0.5398872;0.02809311;10.98326;0;
11.16007;4;-72;-0.5284165;0;0;0;0.2998882;0.0003606426;0.02524498;0.01799329;-0.004799981;35.2093;39.97103;50.299;-0.2998882;0.03843829;11.34534;0;
11.18007;4;-75;-0.5284165;0;0;0;-0.03119247;0.0002982576;0.02087803;-0.001871548;-0.006621613;35.14702;37.22555;50.21003;0.03119247;0.01238487;10.43347;0;
11.20007;3;3;-0.5284165;0;0;0;-0.1712561;-4.425461E-05;-0.003097823;-0.01027537;-0.002801273;35.09946;34.00746;50.14209;0.1712561;-0.01617446;9.433894;0;
11.22007;2;-1;-0.5284165;0;0;0;-0.09346271;-0.00023118;-0.0161826;-0.005607762;0.001555868;35.08849;33.46481;50.12642;0.09346271;-0.0202345;9.291793;0;
11.24007;0;-2;-0.5284165;0;0;0;0.02147562;-0.0001882288;-0.01317602;0.001288537;0.002298767;35.07909;34.45869;50.11298;-0.02147562;-0.009588712;9.664395;0;
11.26007;0;-3;-0.5284165;0;0;0;0.06491098;-5.840683E-05;-0.004088478;0.003894659;0.000868707;35.07088;35.43445;50.10125;-0.06491098;0.0006748874;10.02362;0;
11.28007;0;-4;-0.5284165;0;0;0;0.03884933;1.929184E-05;0.001350429;0.00233096;-0.0005212329;35.0638;35.59825;50.09114;-0.03884933;0.003160156;10.11061;0;
11.30007;0;-4;-0.5284165;0;0;0;0.001052566;2.139697E-05;0.001497788;6.315397E-05;-0.0007559353;35.05843;35.24194;50.08347;-0.001052566;0.0008050066;10.02818;0;
11.32007;0;-4;-0.5284165;0;0;0;-0.01170172;-2.006476E-06;-0.0001404533;-0.0007021034;-0.0002550858;35.05507;34.92388;50.07868;0.01170172;-0.001097642;9.961582;0;
11.34007;0;0;-0.5284165;0;0;0;-0.002211893;-6.430263E-06;-0.0004501184;-0.0001327136;0.0001897966;35.05365;34.88119;50.07664;0.002211893;-0.0003930354;9.986244;0;
11.36007;0;0;-0.5284165;0;0;0;0.009749332;1.30684E-05;0.0009147882;0.0005849599;0.0002392245;35.05362;35.00169;50.0766;-0.009749332;0.001738973;10.06086;0;
11.38007;0;-1;-0.5284165;0;0;0;0.01318749;3.944339E-05;0.002761037;0.0007912495;6.876319E-05;35.05481;35.09726;50.0783;-0.01318749;0.00362105;10.12674;0;
11.40007;0;-2;-0.5284165;0;0;0;0.01001858;5.948055E-05;0.004163638;0.0006011147;-6.337827E-05;35.05732;35.10539;50.08188;-0.01001858;0.004701375;10.16455;0;
11.42007;0;-2;-0.5284165;0;0;0;0.006544161;7.256887E-05;0.005079821;0.0003926496;-6.948836E-05;35.06121;35.07036;50.08745;-0.006544161;0.005402982;10.1891;0;
11.44007;0;-3;-0.5284165;0;0;0;0.005894051;8.435697E-05;0.005904987;0.0003536431;-1.300219E-05;35.06655;35.04931;50.09507;-0.005894051;0.006245628;10.2186;0;
11.46007;0;-3;-0.5284165;0;0;0;0.007149859;9.865668E-05;0.006905968;0.0004289915;2.511617E-05;35.07328;35.05788;50.10469;-0.007149859;0.007360076;10.2576;0;
11.48007;0;-3;-0.5284165;0;0;0;0.008289294;0.0001152353;0.008066469;0.0004973576;2.27887E-05;35.08134;35.07965;50.11621;-0.008289294;0.008586615;10.30053;0;
11.50007;0;0;-0.5284165;0;0;0;0.008461988;0.0001321592;0.009251147;0.0005077192;3.453865E-06;35.09068;35.09719;50.12954;-0.008461988;0.00976232;10.34168;0;
11.52007;0;-34;-0.6810437;-0.1832479;0;0;1.007753;0.002147666;0.1503367;0.06046521;0.01998583;45.40663;59.75876;64.86662;-0.007753522;0.2307877;18.07757;1;
11.54007;0;-72;-0.8335518;-0.3798403;0;0;0.001029849;0.002149726;0.1504808;6.179094E-05;-0.02013447;58.0907;48.17708;82.98672;0.9989702;0.1304081;14.56429;1;
11.56007;0;-75;-0.8335518;-0.3798403;0;0;-0.2878954;0.001573935;0.1101755;-0.01727372;-0.005778505;57.61357;43.03661;82.30511;0.2878954;0.08712325;13.04931;0;
11.58008;0;-113;-0.9028953;-0.5915644;0;0;1.438295;0.004450526;0.3115368;0.08629771;0.03452381;63.82244;81.79879;91.17492;-0.7448602;0.4323584;25.13254;0.6934351;
11.60008;0;-105;-0.9028953;-0.5915644;0;0;-0.5186138;0.003413298;0.2389309;-0.03111683;-0.03913818;63.16741;52.26493;90.23916;0.5186138;0.1686759;15.90366;0;
11.62008;0;-103;-0.9028953;-0.6218277;0;0;0.2582258;0.00392975;0.2750825;0.01549355;0.01553679;62.60569;68.01784;89.4367;-0.2582258;0.3061128;20.71395;0;
11.64008;0;-96;-0.9028953;-0.6369594;0;0;-0.1211294;0.003687491;0.2581244;-0.007267765;-0.007587104;62.0825;61.81454;88.68929;0.1211294;0.2432695;18.51443;0;
11.66008;0;-85;-0.9028953;-0.6218277;0;0;-0.09927413;0.003488943;0.244226;-0.005956448;0.0004371059;61.62461;62.35889;88.03516;0.09927413;0.2387067;18.35473;0;
11.68008;0;-67;-0.9028953;-0.5613011;0;-0.03803382;-0.5809319;0.002327079;0.1628955;-0.03485591;-0.009633155;61.22562;50.4133;87.46518;0.1496706;0.1184065;14.14423;0;
11.70008;14;-29;-0.9028953;-0.3798403;0.03264625;-0.1190376;-0.7388812;0.0008493167;0.05945216;-0.04433287;-0.003158986;60.89489;40.27796;86.9927;-0.6108729;0.01196031;10.41861;0;
11.72008;55;14;-0.8751341;-0.1681163;0.1399976;-0.2229029;-0.7541022;-0.0006588879;-0.04612215;-0.04524613;-0.00030442;57.97456;30.66545;82.82081;-2.050982;-0.0916727;6.791455;-0.2776122;
11.74008;99;54;-0.8196116;-0.00190635;0.293578;-0.3421777;-0.4888978;-0.001636684;-0.1145679;-0.02933387;0.005304088;52.72179;27.26531;75.31684;-3.946241;-0.1385976;5.149083;-0.5552244;
11.76008;115;64;-0.7502681;0;0.4164184;-0.4791479;-0.433524;-0.002503732;-0.1752612;-0.02601144;0.001107476;46.72155;21.94467;66.74507;-5.692916;-0.2001652;2.994218;-0.6934351;
11.78008;110;67;-0.6671035;0;0.493149;-0.5638397;0.1510379;-0.002201656;-0.1541159;0.009062275;0.01169124;40.3603;30.06636;57.65757;-7.375999;-0.1333624;5.332316;-0.8316457;
11.80008;85;57;-0.6671035;0;0.493149;-0.5638397;1.285411;0.000369166;0.02584162;0.07712465;0.02268746;40.25121;58.22749;57.50174;-7.678726;0.1256537;14.39788;0;
11.82008;113;36;-0.5699988;0;0.5698797;-0.5995813;-1.980817;-0.003592468;-0.2514727;-0.118849;-0.06532455;33.98626;-3.790146;48.5518;-5.788816;-0.4356463;-5.247621;-0.9710473;
11.84008;-33;31;-0.445252;0.1030621;0.278208;-0.6178684;0.3794155;-0.002833636;-0.1983546;0.02276493;0.04720464;27.65276;27.9307;39.50395;-8.385357;-0.128385;5.506526;-1;
11.86008;197;38;-0.2789229;0.2910759;0.6774693;-0.6178684;-0.7467113;-0.004327059;-0.3028941;-0.04480267;-0.02252253;22.03902;-0.8100044;31.48432;-7.25923;-0.3702193;-2.957677;-1;
11.88008;152;44;-0.1403551;0.4211843;0.7080901;-0.6744469;-0.2334085;-0.004793876;-0.3355713;-0.01400451;0.01026606;19.53455;-0.3180974;27.90649;-8.41407;-0.3393098;-1.875843;-1;
11.90008;172;50;-0.01560824;0.5224592;0.73883;-0.6744469;-0.02450228;-0.004842881;-0.3390017;-0.001470137;0.004178123;19.39116;-3.467743;27.70166;-8.622976;-0.3362937;-1.770278;-1;
